title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
电动削笔器，自动削笔器，使用电池或USB线，无需贴纸，自动削笔器。,2-蓝色USB充电器,2.04,https://cf.shopee.co.th/file/th-11134207-7r98z-lyko5jqexv29b0,http://shopee.co.th/product/1309070122/25584382382,School & Office Equipment,Sharpeners,IVCN2026051124908,147406438304,https://detail.1688.com/offer/651023058697.html?spm=a26352.b28411319.offerlist.1.29801e62AjzX5Q&cosite=-&tracelog=p4p&_p_isad=1&clickid=7dc31b102711422ebf892a9f47ad9cc4&sessionid=e5ae410bb6b6d76c10c9ef987cf2e496,P1,2026/5/22,25584382382,2.04,低价品,3
防水PP喷墨贴纸 - 光面贴纸/哑光贴纸/透明/A4/A3 - 强力胶,哑光白 A4,20.5,https://cf.shopee.com.my/file/1e594381c26bd44ed3f78224aa076250,http://shopee.com.my/product/77197242/8458772269,School & Office Equipment,Label Printers,IVCN2026051130241,45584735160,相似款：https://detail.1688.com/offer/935045108172.html?spm=a26352.13672862.offerlist.46.25891e62TmpEFM&offerId=935045108172&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=702c47183ce44caeb22ff5ed051fb873&skuId=6034048692266&forcePC=1778642861773,P0,2026/5/22,8458772269,20.5,"高价品,流量翻倍",1
61件套专业陶土雕塑工具套装,一套61件,65.48,https://cf.shopee.vn/file/7d0725a2ed6b2ba415767bb168749e08,http://shopee.vn/product/439677963/19388521028,Art Supplies,Others,IVCN2026051130245,156851144393,,未前置核价,2026/5/22,19388521028,65.48,"高价品,流量翻倍",1
Gprinter 胶带：静音透明胶带，粘性胶带，Scotch 胶带，2 英寸宽，100 码长，强力粘合，强力胶粘剂。,200码静音透明胶带,1.21,https://cf.shopee.co.th/file/th-11134207-7rasa-m77kgzlmzv9309,http://shopee.co.th/product/204134490/26451476727,School & Office Equipment,Strings & Tapes,IVCN2026051130257,39778482428,相似款：https://detail.1688.com/offer/935159209680.html?spm=a26352.b28411319.offerlist.5.440a1e62EkcHFB&cosite=-&tracelog=p4p&_p_isad=1&clickid=448cfd60dd6646008d933aa79c2cab63&sessionid=TJsfn7rRiSw2CzRm7Sw4ESwRsWR6bfFfFnN1761647706160,P0,2026/5/22,26451476727,1.21,低价品,1
【One_boutique】240张大号订书机，最大可装订240张纸,白色+黑色手柄,21.6,https://cf.shopee.co.th/file/th-11134207-7r98w-lx3mrn14otlb5c,http://shopee.co.th/product/35011131/25102876428,School & Office Equipment,Staplers & Staples,IVCN2026051130259,222345378124,相似款：https://detail.1688.com/offer/759394262170.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717769991363567419e10a5&token=ftw5b3kQtd%2FVmy6F81Prlrqe3OJAuNIhE7MTl1SNCow1CeADc7iKO40h4CB5GnPT,P1,2026/5/22,25102876428,21.6,"高价品,流量翻倍",1
扁平闪亮的金属丝，向日葵牌，4毫米宽 x 100码长。非常适合用来捆扎零食袋、制作装饰性硬币用于撒播，而且扭曲时不易断裂。,金子,2.2,https://cf.shopee.co.th/file/f8cb4ff6cf7c68a4e6427de8691c541c,http://shopee.co.th/product/266734647/12634199236,Art Supplies,Others,IVCN2026051130263,103314690444,https://detail.1688.com/offer/859850508072.html?spm=a26352.b28411319/2508.0.0,P0,2026/5/22,12634199236,2.2,低价品,1
便携式圆形裁纸刀，带可调节刻度，适用于2-20厘米或5-16厘米复合纸。,5-16厘米,1.61,https://cf.shopee.com.br/file/cn-11134207-820l4-mg66e4gyx6a60f,http://shopee.com.br/product/1209316571/41300712730,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051126438,315001034562,,未前置核价,2026/5/22,41300712730,1.61,"高价品,流量翻倍",2
59x23毫米印章 - 公司数据印章 - 尼龙304 | 可定制,59x23毫米印章 - 公司数据印章 - 尼龙304 | 可定制,11.08,https://cf.shopee.com.br/file/sg-11134201-7rbl4-lp1j2ffma0856e,http://shopee.com.br/product/412874739/19499075380,School & Office Equipment,Ink Stamps & Pads,IVCN202605122217,139826788248,相似款：https://detail.1688.com/offer/680121574968.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417651793893623683e181b&token=DqS5Uz%2B8mQ7EvZexSmTeFFWrlh5J9YlYcAP1KWgpYqRSi2UN6RNy%2BPYoEXXAH5YF,P1,2026/5/22,19499075380,11.08,"高价品,流量翻倍",1
CaryOn 1:1 环氧树脂套装 1KG 速干透明硬质 AB 胶水，适用于环氧树脂艺术绘画杯垫,速干 - 1公斤,24.57,https://cf.shopee.com.my/file/my-11134207-7rask-m3ceyg0g3h1d73,http://shopee.com.my/product/146134826/14128313199,Art Supplies,Others,IVCN202605122219,123328574819,https://detail.1688.com/offer/694003477511.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,14128313199,24.57,"高价品,流量翻倍",1
50x60英寸安全信封，适用于邮局寄送 - 50个、100个和250个装,100 面粉,26.89,https://cf.shopee.com.br/file/br-11134207-7r98o-man2736c6ljjfd,http://shopee.com.br/product/1213530365/26787253182,Letters & Envelopes,Envelopes & Angpao,IVCN202605121335,295280231483,相似款：https://detail.1688.com/offer/540908173517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17678658923886556e0f4a&token=ejsiFFXdw3seM1wpy%2BIgeYfZHWoHv3%2FZGRDEYDa825yhjrlU3cagHKvy5eIqs%2B%2FG,P0,2026/5/22,26787253182,26.89,"高价品,流量翻倍",3
绘画套装，儿童彩笔套装，学校用品,68 件商品，粉色,3.43,https://cf.shopee.com.br/file/br-11134207-7r98o-lpapsyxs8mthac,http://shopee.com.br/product/1076565213/23092440345,School & Office Equipment,Pencil Cases,IVCN2026051130267,149773245647,https://detail.1688.com/offer/642420492063.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,23092440345,3.43,"高价品,流量翻倍",1
4片装透明亚克力板，3毫米厚，50x20厘米 | 晶莹剔透的亚克力板,4片装透明亚克力板，3毫米厚，50x20厘米 | 晶莹剔透的亚克力板,44.83,https://cf.shopee.com.br/file/br-11134207-81ztq-ml4yihqjm9dy93,http://shopee.com.br/product/877403386/58255783697,Art Supplies,Others,IVCN2026051130271,199186235102,,未前置核价,2026/5/22,58255783697,44.83,"高价品,流量翻倍",1
[10盒装] Elfen 圆形和方形回形针，1号，10盒。,33毫米圆形。,2.65,https://cf.shopee.co.th/file/th-11134207-81ztf-mg1r2nv1oqa19b,http://shopee.co.th/product/37154460/6300879106,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026051130273,297035445271,相似款：https://detail.1688.com/offer/823635743222.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,6300879106,2.65,低价品,1
Elephant Brand F4 悬挂式文件夹 905、925 和 926 有 8 种颜色，厚度为 200 和 230gsm（每盒 50 个文件夹）。,926 粉色/箱,65.85,https://cf.shopee.co.th/file/th-11134207-7qul0-lj2m0q8otpxte4,http://shopee.co.th/product/428430194/23473272772,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026051119753,216869647758,相似款：https://detail.1688.com/offer/44814247004.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/22,23473272772,65.85,"高价品,流量翻倍",1
Pack2gard拉伸膜，一卷，透明或黑色/ 250毫米 x 1.1千克或0.6克/ 23微米,250毫米 黑色 1.1公斤,4.1,https://cf.shopee.com.my/file/my-11134207-7rasm-m29l1t8eb9h914,http://shopee.com.my/product/1051124004/26616620813,Letters & Envelopes,Others,IVCN2026051126651,246957320200,https://detail.1688.com/offer/733543992120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,26616620813,4.1,中价品,2
Kisafix 500克速干PVA木工胶，适用于木工、工艺品和中密度纤维板。,Kisafix 500克速干PVA木工胶，适用于木工、工艺品和中密度纤维板。,4.69,https://cf.shopee.com.br/file/br-11134207-81z1k-mhqpn6xjw0zq6b,http://shopee.com.br/product/1600295916/23594291025,School & Office Equipment,Glues,IVCN2026051130304,228788913934,https://detail.1688.com/offer/894075956254.html?spm=a26352.13672862.offerlist.67.56d86fe3ltRk54&offerId=894075956254&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5910670299052&trace_log=normal&uuid=c6626998ff1c45d1ad2149b6468948ed&forcePC=1771902301631,P1,2026/5/22,23594291025,4.69,"高价品,流量翻倍",1
DIY圆形徽章冲压模具工具别针配件，手工金属别针配件徽章机,32毫米（免费徽章套装）,87.8,https://cf.shopee.ph/file/ph-11134207-7rash-m2olzw2vvksfb7,http://shopee.ph/product/296349479/26467840801,School & Office Equipment,Hole Punchers,IVCN2026051130308,128119434342,相似款：https://detail.1688.com/offer/895335854875.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/22,26467840801,87.8,"高价品,流量翻倍",1
迷你计分板 18cm x 14cm 纸质计分底座,迷你计分板 18cm x 14cm 纸质计分底座,16,https://cf.shopee.com.br/file/46bf99cff4940f2677ca899e6af6e897,http://shopee.com.br/product/365900828/13122466191,Art Supplies,Others,IVCN2026051130331,131013272563,https://detail.1688.com/offer/892654437983.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21078f4d17539473146248301e17ad&token=ygf9JYWOuMnzMAj6Gnv4HfemFpctdHshwur%2BquwyXcg%2FmHmbFIksGNjDF0qaf%2BF3&tracelog=cps&clickid=a82d2552db3d25cd80141f04e5cb262f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0A84954F218145273646AABADBB5ED34C8B95606BB3914B49325C07F603AD34B7EEF6D6099BA67CE089F770C23C101B7D86405B84434039C9B864825E3FF929D09EDA53AA13412F0D7A7292835611B264ABDDABFD769569E98BF8992405CA1CF504EC52EA7CE05006839B3EDE071FEDB24B2941D525780C7C3D1E5B1EC9279A2680B5499285B5DBF%26cbu_cps_trace_flag%3Dwrite,P0,2026/5/22,13122466191,16,"高价品,流量翻倍",1
1000颗8毫米水钻圆珠分隔器，适用于珠宝DIY念珠工艺品,半金/半银，500 单位,5.09,https://cf.shopee.com.br/file/br-11134207-81z1k-meg60b371erm61,http://shopee.com.br/product/367855456/40968273595,Art Supplies,Others,IVCN2026051130335,271502054146,https://detail.1688.com/offer/743027510031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,40968273595,5.09,"高价品,流量翻倍",1
Geesong 重型剪刀，用于切割金属薄板、电线和电缆，适用于家庭和工业用途 - SK5 钢。,黑刃,2.04,https://cf.shopee.co.th/file/cn-11134207-820l4-mm5srs8iqt4w3c,http://shopee.co.th/product/1607918482/44014901734,School & Office Equipment,Scissors,IVCN2026051130337,129430321744,https://detail.1688.com/offer/761176809794.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a23fdba7c7b778fd47089f9e4473cd58&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B73C9562199AB502EC53447C5627869575E936232D57255DE21D1F78847DCBCED5947D8468AD3BA697E0C540F033AE924C836469ED75BA0F9502B49B011D3A4A9B20DD653B09D635D059948E3A0B8383E7CFFB9C4B93EB8737A522C1D2B3B2A6C5%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/22,44014901734,2.04,中价品,1
硅胶模具，椭圆形托盘，适用于树脂、石膏、水泥、装饰，大/中号硅胶模具,大号,6.22,https://cf.shopee.com.br/file/br-11134207-81z1k-mfekx0t9q0w47c,http://shopee.com.br/product/257735092/22793962838,Art Supplies,Others,IVCN202605122225,238793104386,,未前置核价,2026/5/22,22793962838,6.22,"高价品,流量翻倍",1
服装及面料防伪防伪标签 - 高品质 - 1000 个 - 18 厘米,浅米色,12.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m6h1crwqeqg77d,http://shopee.com.br/product/1473175582/20099603999,School & Office Equipment,Lanyards & Name Tags,IVCN2026051123703,169403494110,,未前置核价,2026/5/22,20099603999,12.1,"高价品,流量翻倍",2
扁平编织绳（20毫米，100米长），6号线规，用于捆绑物品、固定汽车后备箱中的吊床，尼龙材质，PP扁平20毫米，2.5公斤,绿线 100 米,30,https://cf.shopee.co.th/file/th-11134207-7ra0l-mdddjh17pi7a97,http://shopee.co.th/product/22173987/21769088721,School & Office Equipment,Strings & Tapes,IVCN2026051120374,88544617662,https://detail.1688.com/offer/621919093479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,21769088721,30,"高价品,流量翻倍",1
KW-TRIO 可调节六孔桌面打孔器 | A4 A5 A6 B7 | 日记本/计划本/六环活页夹,6孔白色,18.41,https://cf.shopee.ph/file/ph-11134207-81ztq-mjf5c5s8rp4x04,http://shopee.ph/product/274874355/8211805474,School & Office Equipment,Hole Punchers,IVCN2026051130358,141026714407,https://detail.1688.com/offer/757611094121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,8211805474,18.41,"高价品,流量翻倍",1
6卷透明眼形胶带，100-200码，批发价，高品质，快速发货，额外免运费,200码,7.4,https://cf.shopee.vn/file/8766bda4fcf873c91e0d710a68083ba4,http://shopee.vn/product/606885775/14823729118,School & Office Equipment,Strings & Tapes,IVCN2026051130360,58822000761,相似款：https://detail.1688.com/offer/847616396062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417769349819901029e0de2&token=J6vhAf13gbcOpBk0O%2BVuxss8PTQEAocC0zDPxoJ0z0CXLOhRixOKt77Ac9VFVx83,P1,2026/5/22,14823729118,7.4,中价品,1
Sellbest DIY 12 件套可重复使用曼陀罗点画模板工艺工具。,Sellbest DIY 12 件套可重复使用曼陀罗点画模板工艺工具。,11.45,https://cf.shopee.com.br/file/sg-11134201-7rd72-lw78q2z5az7sd4,http://shopee.com.br/product/365999834/26401959190,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202605122229,250968447827,,未前置核价,2026/5/22,26401959190,11.45,"高价品,流量翻倍",1
几何教师套装 MDF 5 件套 Souza,几何教师套装 MDF 5 件套 Souza,51.43,https://cf.shopee.com.br/file/br-11134207-820lr-mmq5k6ufjnd36b,http://shopee.com.br/product/394627540/23098571730,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026051130364,238786582255,相似款：https://detail.1688.com/offer/805615179897.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,23098571730,51.43,"高价品,流量翻倍",1
Bambu PETG基础3D打印树脂卷 1公斤,深棕色，无芯,12.88,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2yskpmi5ttcf,http://shopee.vn/product/151928218/50556356113,Art Supplies,Others,IVCN2026051111525,360574338902,https://detail.1688.com/offer/1044402705358.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,50556356113,12.88,"高价品,流量翻倍",12
LANFENG 橱柜门安装定位器，快速定位二合一面板夹具,带 10 毫米麻花钻头的夹具,25.29,https://cf.shopee.com.br/file/sg-11134201-7rdwo-mdftk8fi6h3t8b,http://shopee.com.br/product/487896872/43063907615,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026051130366,276148875607,相似款：https://detail.1688.com/offer/883672512456.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/22,43063907615,25.29,"高价品,流量翻倍",1
10卷45毫米 x 100米透明或棕色优质胶带,布朗，20,74.04,https://cf.shopee.com.br/file/br-11134207-7r98o-md69llqtlusy05,http://shopee.com.br/product/1424277290/23898785823,School & Office Equipment,Strings & Tapes,IVCN2026051130372,228789012728,,未前置核价,2026/5/22,23898785823,74.04,"高价品,流量翻倍",1
气泡信封，50 个装，价格低廉，无地址，珍珠白，塑料防震信封。,20x30+4厘米，50张/包,7.55,https://cf.shopee.co.th/file/sg-11134201-7ra3k-mbeoewgai9ao65,http://shopee.co.th/product/186318988/3631493936,Letters & Envelopes,Envelopes & Angpao,IVCN2026051130374,101087191868,https://detail.1688.com/offer/545890946205.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,3631493936,7.55,中价品,2
珠光金云母粉颜料，适用于环氧树脂、工艺品、化妆品、艺术创作,100克,2.67,https://cf.shopee.com.br/file/br-11134207-81z1k-mggr6zin1vd015,http://shopee.com.br/product/671646089/22597446231,Art Supplies,Others,IVCN202605122233,149787910135,相似款：https://detail.1688.com/offer/640825676955.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=64a6d321f2d04bdaaedb11ca78b7f01b&sessionid=ea1d8e629c9c19f1f73f6af7697d4adb,P0,2026/5/22,22597446231,2.67,"高价品,流量翻倍",1
杜蕾斯胶带套装 24毫米 x 50米,10个,7.61,https://cf.shopee.com.br/file/br-11134207-7r98o-m4rgk2juw3zp77,http://shopee.com.br/product/656141405/23398116550,School & Office Equipment,Strings & Tapes,IVCN202605121277,199169966330,相似款：https://detail.1688.com/offer/805855378464.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,23398116550,7.61,"高价品,流量翻倍",2
透明浇注环氧树脂，适用于珠宝铸造和手工艺品，快速固化,1.1公斤套装,53,https://cf.shopee.ph/file/b7aa22d92fa35dd4c842739e64475528,http://shopee.ph/product/7446540/3149878615,Art Supplies,Others,IVCN2026051130379,18415447283,,未前置核价,2026/5/22,3149878615,53,"高价品,流量翻倍",1
高品质遮蔽胶带（1英寸、1/2英寸、3/4英寸、2英寸、1 1/2英寸）有售,2英寸（10个）,16.61,https://cf.shopee.ph/file/ph-11134207-81ztc-mhsqrjw3m0p17a,http://shopee.ph/product/1560909839/54602508185,School & Office Equipment,Strings & Tapes,IVCN2026051122218,445243242919,,未前置核价,2026/5/22,54602508185,16.61,"高价品,流量翻倍",1
一套70个手写图案亚克力标签,手工金双孔耳环，70,7.9,https://cf.shopee.com.br/file/br-11134201-7r98o-m8cb38z80g7lb8,http://shopee.com.br/product/334593801/23598166610,Art Supplies,Others,IVCN202605122235,129831950603,,未前置核价,2026/5/22,23598166610,7.9,"高价品,流量翻倍",1
🎉 10 枚装 PVC 徽章套装 (0.75mm) – 轻松打造个性风格！🎉 [我们不提供设计服务] [请阅读广告详情],配有定制挂绳,23,https://cf.shopee.com.br/file/br-11134207-7r98o-m3w2ejg3bisb92,http://shopee.com.br/product/378631486/23920681949,School & Office Equipment,Lanyards & Name Tags,IVCN2026051129297,149539211891,相似款：https://detail.1688.com/offer/714826858367.html?spm=a26352.b28411319/2508.0.0.68661e62x6gCBs,P0,2026/5/22,23920681949,23,"高价品,流量翻倍",3
A4亚克​​力墙面标牌，亚克力标牌尺寸，垂直/水平墙面安装，高透明度。,横版（A4）,2.82,https://cf.shopee.co.th/file/th-11134207-7ras8-m2j6nce7zb1gab,http://shopee.co.th/product/414039480/29317438714,School & Office Equipment,Others,IVCN2026051130385,205550972662,https://detail.1688.com/offer/755160305672.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,29317438714,2.82,低价品,1
Kaki Jimat A4 透明文件保护套 3C 耐用加厚 100 张 办公文具文件整理塑料,100 件 8C（S.厚）,9.91,https://cf.shopee.com.my/file/sg-11134202-7rbkb-m5z3pzv9idjr16,http://shopee.com.my/product/129686006/3608389382,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202605122237,227347964129,https://detail.1688.com/offer/815939331504.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,3608389382,9.91,中价品,1
