title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
丙烯颜料画笔，9 件套画笔，尼龙刷毛，适用于水彩画，塑料毛笔套装，美术用品。,画笔套装,5.573,https://cf.shopee.co.th/file/sg-11134201-7rd54-m7rt40otd6tj01,http://shopee.co.th/product/1020325818/28230799423,Art Supplies,Paint Brushes,IVCN2026031837120,2.37571E+11,https://detail.1688.com/offer/867490329545.html?spm=a26352.b28411319/2508.0.0.1f3e1e62wqGg4X&cosite=-&tracelog=p4p&_p_isad=1&clickid=5c174f804fd1436d8ea206c4a3b6e19d&sessionid=fe10fe0228ed9161f3cdbd283d4af69a,P1,46099,28230799423,5.573,中价品,2
100个装安全信封塑料袋，适用于电子商务/邮件运输,罗莎，26x40,12.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m04x4d7lrf5577,http://shopee.com.br/product/1195616495/23192863757,Letters & Envelopes,Envelopes & Angpao,IVCN2026031834410,2.09161E+11,https://detail.1688.com/offer/734538570400.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,23192863757,12.4,"高价品,流量翻倍",1
?? 工业订书机、订书枪、板材订书机、工业缝纫机，用于装订织物、海报和室内装潢。,免费赠送600本杂志。,8.541,https://cf.shopee.co.th/file/sg-11134201-7rdvz-lzacnwqzlwdk02,http://shopee.co.th/product/1292064693/26458909345,School & Office Equipment,Staplers & Staples,IVCN2026031835148,2.17749E+11,https://detail.1688.com/offer/786134262095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,26458909345,8.541,中价品,1
A4覆膜机/覆膜器，带冷热功能，9个塑料覆膜袋，切纸器，防卡纸ABS材质，127V/220V,127伏,62,https://cf.shopee.com.br/file/br-11134207-7r98o-mac5y71hdpdi32,http://shopee.com.br/product/1515064368/23198547939,School & Office Equipment,Others,IVCN2026031829750,1.39651E+11,https://detail.1688.com/offer/843320945212.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,23198547939,62,"高价品,流量翻倍",1
UMAKE 高级亚克力磁性卡片架，产品描述架，价格标签架，用于产品展示,横向，90 x 60毫米,1.8,https://cf.shopee.com.my/file/my-11134207-7rasl-m5xug7pr3m2172,http://shopee.com.my/product/17851053/28825365086,School & Office Equipment,Others,IVCN2026031828446,1.09393E+11,https://detail.1688.com/offer/792370886586.html?spm=a26352.b28411319.offerlist.6.744c1e62Zvgkc9&cosite=-&tracelog=p4p&_p_isad=1&clickid=f987ef99b8f042309a39423f46c8edc1&sessionid=ZaAERGYiB5Yzmp58D2PTss5nmwWHcsxcWk21754029682406,P0,46099,28825365086,1.8,低价品,2
OPP胶带，透明/棕色，100码，45微米，1排6卷。,清空，100码，1行。,8.252,https://cf.shopee.co.th/file/th-11134207-7ras9-m3do3i7b9g1321,http://shopee.co.th/product/251988398/26559860878,School & Office Equipment,Strings & Tapes,IVCN2026031825970,29547409103,https://detail.1688.com/offer/623108624867.html?spm=a26352.b28411319.offerlist.84.1beb1e62hPq04I,P1,46099,26559860878,8.252,中价品,4
（1000个/10包）白色/黑色尼龙扎带，多用途扎带,4毫米*300毫米，10包（1000片）,20,https://cf.shopee.ph/file/ph-11134207-7ra0r-mbrj9alm9nq9b6,http://shopee.ph/product/1140835899/42307159759,School & Office Equipment,Strings & Tapes,IVCN2026031840134,3.05607E+11,https://detail.1688.com/offer/892652932989.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417670868458032754e1119&token=C4kkWqJjp1SpqCQqFGjn0MZ56emDgP%2FUYpt2Bci9WhLwe%2Bk8Bmt4XXoB%2BlkEnhM5,P0,46099,42307159759,20,"高价品,流量翻倍",1
Poodoo 木质底座菜单展示架，带挂环，A6 尺寸，桌面展示架，灵活可翻转。,A6 10*15厘米,13.6,https://cf.shopee.co.th/file/th-11134207-7rasd-m18420ap659w9f,http://shopee.co.th/product/802214265/18491898477,School & Office Equipment,Others,IVCN2026031834260,2.06955E+11,https://detail.1688.com/offer/745735406980.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17634618958364025e0ce6&token=Xg87cWZTsa2dKvp2O5MgaUdyZwFaEAbdzSp%2Ba8LH%2BDnFfoGuWZGRAQ43zAjdzzjV&tracelog=cps&clickid=7505a1e988beaa9b0a26576d3eae153c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCDB60AFF2AC9E0259329AEACFFFDB7DB0751C655CEB7014B10B84164633612A627EEF6D6099BA67CE089F770C23C101B7FBDE85D6EBD66154D59B8ED17C5F98C5E4339DD23FF10200EB5095B29D51554D56A7933240D51B517E772D1FD235F7DA6015D81D6A47A286E0ECBD0ED8D9E4285ADD76CFA11B425E53FF562C553AB48A4FE3DA3FD17F847D95246EB3290B38E6%26cbu_cps_trace_flag%3Dwrite,P0,46099,18491898477,13.6,"高价品,流量翻倍",1
磁性姓名牌，亚克力姓名标签??，REAP 型号 7024、7020、7019（1 件）,型号 7019（75x40mm。）,1.814,https://cf.shopee.co.th/file/87b71ec63e17af29ecfcfb666c0708ae,http://shopee.co.th/product/46752973/4012521076,School & Office Equipment,Lanyards & Name Tags,IVCN2026031825514,12143252239,https://detail.1688.com/offer/651494918327.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,4012521076,1.814,低价品,1
[100卷装] 透明OPP胶带，用于封箱的胶带，2英寸x100码，结实牢固，价格实惠。,[100卷装] 透明OPP胶带，用于封箱的胶带，2英寸x100码，结实牢固，价格实惠。,4.172,https://cf.shopee.co.th/file/th-11134207-81zti-meha7g6sum81ee,http://shopee.co.th/product/53472931/22806076771,School & Office Equipment,Strings & Tapes,IVCN2026031836642,2.30296E+11,https://detail.1688.com/offer/737460364030.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17653511380347618e100e&token=zIiu7xyfVakygbAolj3J4fDWOUxW6BB5vXOdDzTA7rXHDtPNPts57yCzJ8l7VPO%2F,P1,46099,22806076771,4.172,中价品,2
每卷100个 ★快递包裹运输袋，带粘性塑料袋，适用于服装包装,38x52厘米=14.9x20.5英寸,12.05,https://cf.shopee.ph/file/201d4b1501b8328a4d25b251ffc558e9,http://shopee.ph/product/789447572/20519747811,Letters & Envelopes,Others,IVCN2026031828066,97971979672,https://detail.1688.com/offer/836612651357.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,20519747811,12.05,中价品,1
手工皂硅胶模具，3D按摩器，蜡烛、巧克力、布丁硅胶模具，蓝色,手工皂硅胶模具，3D按摩器，蜡烛、巧克力、布丁硅胶模具，蓝色,4.9,https://cf.shopee.com.br/file/b9d287b22b0b53de8401032fd0fff562,http://shopee.com.br/product/603210326/14311906584,Art Supplies,Others,IVCN2026031830406,1.50542E+11,https://detail.1688.com/offer/583210578214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917675233264755412e0fec&token=kMw9hgOP47m62DUn4N7SEWFtmBnW94lMN6YTMyW0RVllt2o%2B43vlO4VmcL8kZN97,P1,46099,14311906584,4.9,"高价品,流量翻倍",1
旋转政治地球仪，直径25厘米，高34厘米,旋转政治地球仪，直径25厘米，高34厘米,30,https://cf.shopee.com.br/file/br-11134207-7r98o-m1zxc96yle1rfa,http://shopee.com.br/product/403320708/23897988076,School & Office Equipment,Others,IVCN2026031837282,2.38775E+11,https://detail.1688.com/offer/767435680754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,23897988076,30,"高价品,流量翻倍",3
JW200SC 时尚桌面计算器，附赠免费保护套,白色+保护壳，标准款,63.74,https://cf.shopee.ph/file/1950f72b991d5aa5610b7c6cdf414ab4,http://shopee.ph/product/784530115/20024061077,School & Office Equipment,Calculators,IVCN2026031833148,1.9125E+11,https://detail.1688.com/offer/905152033380.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17532508008862885e1829&token=1oVM5PqpfAERHDdnCI88vmSHJ2UNs9Nf3GO9Yj5KXVK1K5IHyypU9OFxMrVroNt9,P1,46099,20024061077,63.74,"高价品,流量翻倍",1
用于热压机的聚四氟乙烯片材，尺寸为 60x40cm x 0.08，适用于热升华,1 件 60x40 厘米,2.105,https://cf.shopee.com.br/file/br-11134207-7qukw-lit8047d8k8v08,http://shopee.com.br/product/341307056/11502522242,Art Supplies,Others,IVCN2026031831490,1.69695E+11,https://detail.1688.com/offer/640828750896.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117574002416974021e1082&token=G5sQmVtA3g0OhGIS1QQ2twBAtTeNiHWwUlCA7st8GB0ObmVMwVQh4vuGuiAOeIPh,P1,46099,11502522242,2.105,"高价品,流量翻倍",1
Met 36色珠光天然矿物粉末环氧树脂颜料树脂工艺珠宝配件,多,32.4,https://cf.shopee.com.br/file/e7ea6932928680bc89e8de4ebd7d9146,http://shopee.com.br/product/463707575/11935904636,Art Supplies,Others,IVCN2026031827482,77070547091,https://detail.1688.com/offer/599310160598.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,11935904636,32.4,"高价品,流量翻倍",1
5卷双面泡棉胶带（香蕉胶带），每卷5.5米,5卷双面泡棉胶带（香蕉胶带），每卷5.5米,3.96,https://cf.shopee.com.br/file/br-11134201-23030-rn91qobxlxovb8,http://shopee.com.br/product/316073870/23433653971,School & Office Equipment,Strings & Tapes,IVCN2026031834074,2.04089E+11,https://detail.1688.com/offer/728722644734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717643216409402618e17b1&token=iBVQ7VBfzv5qAdJyESzkADvV7vGpZzKyzVo3F0Ih7EI%2BWm5XsI1bzXRZZm47lE0V,P0,46099,23433653971,3.96,"高价品,流量翻倍",1
广告标牌、价格标签、标牌架、落地式标牌、店面标牌、A4尺寸标牌、价格展示标牌、信息标牌。,A4尺寸支架，带插入槽,9.6,https://cf.shopee.co.th/file/th-11134207-23030-wwwh4sfg2cov64,http://shopee.co.th/product/238447183/11095870846,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031831088,1.65676E+11,https://detail.1688.com/offer/731180026055.html,P0,46099,11095870846,9.6,"高价品,流量翻倍",1
电动钉枪 U1013J U1022J，中国制造，6 个月保修。,机器 + 钉子,95.787,https://cf.shopee.vn/file/vn-11134207-7r98o-ltj0ncb7cq31e3,http://shopee.vn/product/640870629/24121792550,School & Office Equipment,Staplers & Staples,IVCN2026031838074,2.45564E+11,https://detail.1688.com/offer/845046722356.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,24121792550,95.787,"高价品,流量翻倍",2
100个装安全信封塑料袋，适用于电子商务/邮件运输,玫瑰，26x36,10.64,https://cf.shopee.com.br/file/br-11134207-7r98o-m04x4d7lrf5577,http://shopee.com.br/product/1195616495/23192863757,Letters & Envelopes,Envelopes & Angpao,IVCN2026031834410,2.09161E+11,https://detail.1688.com/offer/734538570400.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,46099,23192863757,10.64,"高价品,流量翻倍",1
慢速纹身模板纸。用于转印机的转印纸（也可手动使用）。,模板纸，1令（100张）。,38,https://cf.shopee.co.th/file/th-11134207-7rasa-m6f79jam0i7jb1,http://shopee.co.th/product/960977741/26926677671,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026031837944,2.42673E+11,https://detail.1688.com/offer/805191660277.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,26926677671,38,"高价品,流量翻倍",2
Trodat 自来墨印章，型号 TR-4911，尺寸 38 x 14 毫米。可提供税务发票！,?? 淡粉色，?? 蓝色,14.94,https://cf.shopee.co.th/file/th-11134207-7rasg-m3908cxw2u3sba,http://shopee.co.th/product/168583664/6835111130,School & Office Equipment,Ink Stamps & Pads,IVCN2026031832632,1.8802E+11,https://detail.1688.com/offer/576928346788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,6835111130,14.94,"高价品,流量翻倍",1
POLYKLEAR ACM 蓝色玻璃纤维短切毡 5公斤,450,2.071,https://cf.shopee.ph/file/890701edda6c8d8843f9d59bba8bb0f1,http://shopee.ph/product/39578/16700496763,Art Supplies,Others,IVCN2026031830436,1.52389E+11,https://detail.1688.com/offer/766064903115.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,16700496763,2.071,低价品,1
Karce Kc-S991 Kc S991 Kc S 991 透明科学计算器 Sci-Cal KcS991,主机+赠品+收纳盒,56,https://cf.shopee.ph/file/ph-11134207-7r98z-lyad87m4mfi6da,http://shopee.ph/product/303909243/24429780590,School & Office Equipment,Calculators,IVCN2026031838416,2.51283E+11,https://detail.1688.com/offer/713928528065.html?spm=a26352.b28411319.offerlist.11.5f491e62IlW36u&cosite=-&tracelog=p4p&_p_isad=1&clickid=4e60351b086e43bcb91254d867d2c67a&sessionid=d7d75a98a551e64ca837cad663cdb77a,P0,46099,24429780590,56,"高价品,流量翻倍",30
100个粉彩色邮袋/包裹袋/邮政信封。可提供税务发票。防水。无地址。包装袋。,绿色，适用于重量为 2-3 公斤的物品，2 件，20x30 厘米，100 张。,1.195,https://cf.shopee.co.th/file/th-11134207-7r98o-lq47vkskkctg9a,http://shopee.co.th/product/790555828/24400433580,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826306,2.32397E+11,https://detail.1688.com/offer/778574098409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017370801360374072e1468&token=%2FYcJbtxd1aUDbso4%2FdImLB16kfLo1owL8nhM0iIQGjwW4GJt5sb0Vo2x6uvdIq7W,P1,46099,24400433580,1.195,低价品,1
防火文件盒带锁文件收纳盒防水法律文件夹收纳袋,黑色-39.9*31*25.5厘米,3.184,https://cf.shopee.ph/file/cn-11134207-820l4-meziotmhn1fye6,http://shopee.ph/product/1289483195/41120733464,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031839344,2.76693E+11,https://detail.1688.com/offer/903176267199.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217710585691407232e1033&token=6sbNwJ7sYCuxk%2BDC3HbD%2By6CRD7AogWzZ4F5aPtPdEswWqcxVe9TpD9u1%2B%2FY7R96,P1,46099,41120733464,3.184,"高价品,流量翻倍",2
180色彩色铅笔套装，一盒包含所有所需工具。适合3岁及以上儿童使用。多种颜色，满足各种艺术创作需求。,Set180kuromi-紫色,20.096,https://cf.shopee.co.th/file/th-11134207-81ztp-mj5524q18dmr78,http://shopee.co.th/product/345231481/42269155492,Art Supplies,Color Pencils,IVCN2026031840726,3.60363E+11,https://detail.1688.com/offer/901117289793.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,42269155492,20.096,"高价品,流量翻倍",6
三合一家具装订枪，适用于家具安装、家居装饰，Tucker 订书钉套装 A、B、C,C2组,17.769,https://cf.shopee.ph/file/ph-11134207-81ztf-mfcdwfsreako18,http://shopee.ph/product/947048854/27562452707,School & Office Equipment,Staplers & Staples,IVCN2026031833520,2.371E+11,"https://detail.1688.com/offer/716540756333.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717636200691692524e1624&token=HMy6EtW8PwZPtlZetTCamWZhSchA7QTbjt4wUIPsRHdc%2Bz54OGXE33sJR7R0r12g
https://detail.1688.com/offer/842471854651.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17636201969263980e1012&token=4wbH6eGJr%2BJXqpRJa7QxVHrQJhccXpCMlfZ8qQtbSeFJX3ncMqg0hKg4BWxggxYT",P1,46099,27562452707,17.769,"高价品,流量翻倍",1
5公斤木薯茎捆扎绳（Dung Kaew牌）。,5公斤木薯茎捆扎绳（Dung Kaew牌）。,39.621,https://cf.shopee.co.th/file/ae8fb11f39832ba46be3de65af84601b,http://shopee.co.th/product/204758244/4409466165,School & Office Equipment,Strings & Tapes,IVCN2026031826098,32142070856,https://detail.1688.com/offer/730615097163.html?spm=a26352.13672862.offerlist.22.6dfc78b0qKcGwp&cosite=-&tracelog=p4p&_p_isad=1&clickid=73f99c2a879a45c6b6619d06e63b1a68&sessionid=a9858f9188414dc8a7c000c93b16aeda,P1,46099,4409466165,39.621,"高价品,流量翻倍",1
高品质 12 个袖套式菜单袋，24 页 A4 尺寸，适用于餐厅咖啡厅，透明菜单袋套 2933.1,高品质 12 个袖套式菜单袋，24 页 A4 尺寸，适用于餐厅咖啡厅，透明菜单袋套 2933.1,29.052,https://cf.shopee.com.my/file/sg-11134201-7rdwg-lxkyqemjannw17,http://shopee.com.my/product/18321026/19078753001,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031830028,1.46821E+11,https://detail.1688.com/offer/966915982727.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,19078753001,29.052,"高价品,流量翻倍",3
M.Y.Never 防近视支撑架 – 防驼背装置，矫正儿童坐姿,蓝色的,9.284,https://cf.shopee.vn/file/vn-11134207-820l4-mi5inameqcjm28,http://shopee.vn/product/1649735445/47052960744,School & Office Equipment,Others,IVCN2026031841074,4.00284E+11,https://detail.1688.com/offer/993165384575.html?spm=a26352.b28411319/2508.0.0,P1,46099,47052960744,9.284,"高价品,流量翻倍",4
MAX HD-10D 弧形订书机，可装订 15 张纸。MAX 品牌，HD-10D 迷你型号，使用 10 号订书钉（27/4.8 毫米）。正品。,Blue HD-10D 曲面屏,11.321,https://cf.shopee.co.th/file/th-11134207-7rasl-m3lrc9hkz4dk89,http://shopee.co.th/product/276275168/23483874122,School & Office Equipment,Staplers & Staples,IVCN2026031827840,2.22146E+11,https://detail.1688.com/offer/550364071691.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,23483874122,11.321,中价品,2
40x50 安全信封，用于运输，40x50，邮政服务，50、100 和 250 个装。,50个单位,1.037,https://cf.shopee.com.br/file/br-11134207-7r98o-lz9l64ij2iat9a,http://shopee.com.br/product/1213530365/20099319767,Letters & Envelopes,Envelopes & Angpao,IVCN2026031834648,2.09596E+11,https://detail.1688.com/offer/646860317034.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,20099319767,1.037,"高价品,流量翻倍",1
3M双面锁扣魔术贴 SJ3550CF、SJ3551CF，宽度2.54厘米,SJ3550CF，1M,14.39,https://cf.shopee.co.th/file/th-11134207-7r98p-lved1wu6qcjt09,http://shopee.co.th/product/178598541/25418344559,School & Office Equipment,Strings & Tapes,IVCN2026031838382,2.50848E+11,https://detail.1688.com/offer/743021419868.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7f65ffc31d0b4a58a7905a07691c9419&sessionid=1facc5981d52a808e1c80a084c3994d7,P1,46099,25418344559,14.39,"高价品,流量翻倍",1
【超值价格】12厘米演示夹,10 件,1.435,https://cf.shopee.vn/file/vn-11134207-7qukw-lfl2ppoewbjp60,http://shopee.vn/product/16881459/2131442706,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026031839150,2.70592E+11,https://detail.1688.com/offer/599612779555.html?spm=a26352.b28411319/2508.0.0.6fde1e62COAeYr,P1,46099,2131442706,1.435,中价品,1
智能伸缩卡套 - 方便的双面颈带，适用于员工和学生,带电线的黑色支架,2.054,https://cf.shopee.vn/file/sg-11134201-824iw-mfjhy4ktv85rb9,http://shopee.vn/product/42553131/43423088829,School & Office Equipment,Lanyards & Name Tags,IVCN2026031840066,3.01877E+11,https://detail.1688.com/offer/831263284452.html?spm=a26352.b28411319.offerlist.1.42891e620D4DAf&cosite=-&tracelog=p4p&_p_isad=1&clickid=27bead439c3544579b64c36c4379598d&sessionid=ABHc6J7DBGxWmsTXyCHXnH8kBT4ESem4Pwh1764066432406,P1,46099,43423088829,2.054,中价品,2
