title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Incorpast 1662 代表文件夹，带 20 个塑料套和内部配件夹,Incorpast 1662 代表文件夹，带 20 个塑料套和内部配件夹,24,https://cf.shopee.com.br/file/sg-11134201-22110-gp1z31d8ndjvb3,http://shopee.com.br/product/397559549/5784632791,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061523771,213311965320,https://detail.1688.com/offer/897134554386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17762193307548892e1123&token=1qJjZYCSI1ixYSm6pdoDu69uwt1F90TrWFv4gSRgxZ%2BRjjDEI5jddMQVLy40FvZu,P0,2026/7/28,5784632791,24,"高价品,流量翻倍",1
套件 10 Etiquetas 180und Termica 10x15 branca A Prova Dagua 电子商务 Zebra ELGIN Argox,套件 10 Etiquetas 180und Termica 10x15 branca A Prova Dagua 电子商务 Zebra ELGIN Argox,42.7,https://cf.shopee.com.br/file/br-11134207-7r98o-luwp32aivhwg7a,http://shopee.com.br/product/380665209/21397675217,School & Office Equipment,Label Printers,IVCN202607157137,159539198769,相似款：https://detail.1688.com/offer/987112331118.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,21397675217,42.7,"高价品,流量翻倍",1
套装包含：拉链铅笔盒、学习用品、文件夹、画笔、赠品、多用途化妆品、21x10,50个透明单元，尺寸为21x10,14,https://cf.shopee.com.br/file/br-11134207-7r98o-m6a81e4tiedsaa,http://shopee.com.br/product/286954798/22598212780,School & Office Equipment,Pencil Cases,IVCN2026061523745,209603947635,"相似款：,https://detail.1688.com/offer/577185040902.html?",P0,2026/7/28,22598212780,14,"高价品,流量翻倍",2
10款儿童派对水彩画套装，24件蓝色和粉色，可个性化定制,罗莎,53.3,https://cf.shopee.com.br/file/br-11134207-820lm-mppxlh7uzlz712,http://shopee.com.br/product/279920539/28144707533,Art Supplies,Water & Poster Colours,IVCN202607157145,400859835575,,P2,2026/7/28,28144707533,53.3,"高价品,流量翻倍",2
文件夹 25 个装和 50 个装 - 白色和彩色长款文件夹，用于文件展示，12 磅,绿色长条状，50个,16.76,https://cf.shopee.ph/file/ph-11134207-81ztm-mgdgzbr5bg9512,http://shopee.ph/product/327924741/22726680684,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061632591,242664256045,https://detail.1688.com/offer/816543207704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/28,22726680684,16.76,"高价品,流量翻倍",1
项目文件夹（版本 2）| 用于项目和文档管理的彩色文件夹 | 30K,东京绿地,8,https://cf.shopee.ph/file/ph-11134207-820l7-mnu6i3v0pypyb6,http://shopee.ph/product/1791164625/46609977003,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150075,360879345280,相似款：https://detail.1688.com/offer/950049428339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,46609977003,8,中价品,13
白板 - 壁挂式白板，尺寸从小到大 - 白色云母白板，鸿发文具,70x100+支笔和橡皮,8.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mmd9dxnuifb553,http://shopee.vn/product/518492154/19587026596,School & Office Equipment,Writing Boards & Board Stands,IVCN202607157147,167389633052,,P2,2026/7/28,19587026596,8.3,"高价品,流量翻倍",2
美纹纸胶带（通用型）（按盒出售）,1英寸 x 15米（48卷），美纹纸胶带（聚酯）,41.4,https://cf.shopee.ph/file/cf07ee5b1e363840f46ca421169afd32,http://shopee.ph/product/50739523/10424369310,School & Office Equipment,Strings & Tapes,IVCN202607157153,27151924130,https://detail.1688.com/offer/564482452018.html?cosite=-&tracelog=p4p&_p_isad=1&clickid=b3bca010ab0e4d439b9c94a9a288255f&sessionid=1d7b0f99fa4ce38d2d49f28dd5e9d31e,P0,2026/7/28,10424369310,41.4,"高价品,流量翻倍",1
清仓甩卖：10 个有轻微瑕疵的模具，款式各异。,清仓甩卖：10 个有轻微瑕疵的模具，款式各异。,12,https://cf.shopee.com.br/file/br-11134207-820ln-mlpbqfd04kcled,http://shopee.com.br/product/411246615/58206756007,Art Supplies,Others,IVCN202606183027,238802841341,相似款：https://detail.1688.com/offer/669221581383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217816667357408637e0d0a&token=9ndXdWQzA%2FASSrh9bkZyk8DJor3EOVLqN%2FH%2Fjvw%2FP2jFfoGuWZGRAQ43zAjdzzjV,P0,2026/7/28,58206756007,12,"高价品,流量翻倍",1
专业热熔胶枪 - 最大功率100W - 大号加粗胶棒,专业热熔胶枪 - 最大功率100W - 大号加粗胶棒,25.73,https://cf.shopee.com.br/file/sg-11134201-7rdyi-md09x9ibnk9g3d,http://shopee.com.br/product/394755553/22298797706,Art Supplies,Others,IVCN202607157157,159785857781,相似款：https://detail.1688.com/offer/598263235088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17737403881867096e0d86&token=4hAJ0PAa4SGNtrDrIESpWYlXEfRtQ0qjtNZZWCof3XwwgWxQr%2BsAGI%2FlHbKje9V3,P0,2026/7/28,22298797706,25.73,"高价品,流量翻倍",1
螺旋式削笔器 大孔削笔器 链锯式削笔器 儿童学习用品,蓝色的,8.08,https://cf.shopee.ph/file/sg-11134201-7rcez-ltvwfoayqn8p6b,http://shopee.ph/product/889038833/24423011607,School & Office Equipment,Sharpeners,IVCN202606184429,197421084454,https://detail.1688.com/offer/1053222829073.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/28,24423011607,8.08,中价品,1
🎉 10 枚装 PVC 徽章套装 (0.75mm) – 轻松打造个性风格！🎉 [我们不提供设计服务] [请阅读广告详情],"C/ CAPINHA + CRANIO PERSONALZD,FENTE",45,https://cf.shopee.com.br/file/br-11134207-7r98o-lvckags53fon42,http://shopee.com.br/product/378631486/23920681949,School & Office Equipment,Lanyards & Name Tags,IVCN202606182889,229442017223,相似款：https://detail.1688.com/offer/991215895567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,23920681949,45,"高价品,流量翻倍",1
HIMI Twins 112色水粉颜料套装（新版）（含绘图纸）,绿箱,52.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m26rup0jp9rof9,http://shopee.vn/product/244544424/26001668833,Art Supplies,Water & Poster Colours,IVCN202607157179,236976962098,相似款：https://detail.1688.com/offer/663398338883.html?spm=a26352.13672862.offerlist.134.1f931e62pzmakK&offerId=663398338883&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5303112223004&trace_log=normal&uuid=460ec0724ac449f9a916955f37485478&forcePC=1764847260081,P0,2026/7/28,26001668833,52.5,"高价品,流量翻倍",1
磁性白板，适用于墙面，无异味，安全，适用于私人辅导、办公室、教室，尺寸20*30厘米-70*100厘米,🆕白板 60*90cm，+气泡柱,4.75,https://cf.shopee.com.my/file/my-11134207-820l4-mmb856p58q9xf5,http://shopee.com.my/product/1107166961/26507090224,School & Office Equipment,Writing Boards & Board Stands,IVCN202607153619,226874367200,,P2,2026/7/28,26507090224,4.75,"高价品,流量翻倍",1
504对魔术贴圆点胶带，自粘性10毫米，强力粘胶，适用于DIY忙碌书,10毫米，504对,1.68,https://cf.shopee.ph/file/ph-11134207-7ra0h-mcbjdxifvzbdd6,http://shopee.ph/product/530315803/44308927798,School & Office Equipment,Strings & Tapes,IVCN202607150397,281527260773,,P2,2026/7/28,44308927798,1.68,低价品,3
适用于A4、A5、A6等尺寸的220V/110V照片文件覆膜机……,110伏,58,https://cf.shopee.com.br/file/sg-11134201-7rdvq-lyz5bi5o9ljub8,http://shopee.com.br/product/1520930405/23194325803,School & Office Equipment,Others,IVCN202607157181,199610789386,https://detail.1688.com/offer/941678309727.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,23194325803,58,"高价品,流量翻倍",1
安全信封 26x36 1000 个装 共挤白色自粘封条,安全信封 26x36 1000 个装 共挤白色自粘封条,70,https://cf.shopee.com.br/file/br-11134207-820mh-mo46b3rmtf5t9b,http://shopee.com.br/product/829498856/23099459174,Letters & Envelopes,Envelopes & Angpao,IVCN202607157183,239442859010,相似款：https://detail.1688.com/offer/914254539871.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,23099459174,70,"高价品,流量翻倍",1
J&J Virgo Sales Corp. PVAC 聚醋酸乙烯酯（白胶）,1公斤,4.8,https://cf.shopee.ph/file/3dbc4ac96c19190f417d0fae16aa02f1,http://shopee.ph/product/388098702/8173114761,School & Office Equipment,Glues,IVCN202607157185,100835390558,相似款：https://detail.1688.com/offer/751937694140.html?spm=a26352.13672862.offerlist.3.7d7236b5oCwbLR&offerId=751937694140&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7f707a2f23e54f8ab7a837e294406cbe&skuId=5185962941105&forcePC=1768803734526,P0,2026/7/28,8173114761,4.8,中价品,1
TCG卡册收藏套装 – 9/12格 | 卡套 | 硬卡套 | PSA卡牌保护板收纳册及配件,12P (480) - 黑色,35,https://cf.shopee.sg/file/sg-11134207-7rash-maa5dtacb8dd04,http://shopee.sg/product/323537773/27236918695,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607157191,89838742129,相似款：https://detail.1688.com/offer/719616860624.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17845193890837528e0c18&token=QsRHZubI%2FXcAkoI9ogldv201d18m%2BEb7fVxccoz0m0NQUv8Dx1POfhI5qZYVCBi4,P0,2026/7/28,27236918695,35,"高价品,流量翻倍",1
☑️ 提供快递服务 ☑️ 包裹包装胶带，透明胶带！30 卷，2 英寸宽 x 200 码长，40 微米厚。,30卷透明胶带,149.18,https://cf.shopee.co.th/file/th-11134207-23010-fhoysbdosemv0f,http://shopee.co.th/product/458499223/23819024345,School & Office Equipment,Strings & Tapes,IVCN202607157193,98578809878,相似款：https://detail.1688.com/offer/829242940148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117455485809802612e12a1&token=bX9C9RISdYGRZtCyjM4BFIHgCyXbMg7K642mSNtYnPI5fdArC3qcRLm6RrWXOTN4,P1,2026/7/28,23819024345,149.18,"高价品,流量翻倍",1
S400 台式胶带切割器 – 杯子封口用感谢胶带切割器（12mm – 15mm – 请仔细阅读说明）,1S400+ 5卷混合面包,11.23,https://cf.shopee.vn/file/vn-11134207-7ra0g-m81j1qa77j4219,http://shopee.vn/product/211239748/29321256292,School & Office Equipment,Strings & Tapes,IVCN202606183731,253043892016,,P2,2026/7/28,29321256292,11.23,"高价品,流量翻倍",1
辛特拉招牌支架画架展示菜单餐厅商店办公室装饰立牌标牌,双面黑色,21.67,https://cf.shopee.ph/file/564a9ebf350ceb8b93d71be938a5ff0f,http://shopee.ph/product/291630771/17626320484,School & Office Equipment,Writing Boards & Board Stands,IVCN202607157202,78970549921,相似款：https://detail.1688.com/offer/550470636972.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,17626320484,21.67,"高价品,流量翻倍",1
Prym Love 拼布夹套装 - 15 件装,Prym Love 拼布夹套装 - 15 件装,1.05,https://cf.shopee.com.br/file/sg-11134201-7rd55-lvt4xrwpup2d5f,http://shopee.com.br/product/863351817/22697570235,School & Office Equipment,"Clips, Pins & Tacks",IVCN202607157209,189595604312,https://detail.1688.com/offer/831135673114.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,22697570235,1.05,"高价品,流量翻倍",1
Westpress 四件套缝纫剪剪刀套装,Westpress 四件套缝纫剪剪刀套装,12,https://cf.shopee.com.br/file/br-11134201-23010-rsbni1jktxmv39,http://shopee.com.br/product/916774390/14996232762,School & Office Equipment,Scissors,IVCN202606182169,220819921941,相似款：https://detail.1688.com/offer/871021539971.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17822920575164112e0f1b&token=dKJhSrAN9m6OqP2hHtYkDx9550EEafgaiiA76waFc6VCR9NF3wazVPVrIzV%2F1p%2BE,P0,2026/7/28,14996232762,12,"高价品,流量翻倍",1
COLOP 彩色打印系列橡胶印章 | 圆形自来墨印章 P10 | P20 | P30 | P40 | P50 | R12 | R17,R24（直径 23 毫米），蓝色墨水,17.85,https://cf.shopee.com.my/file/my-11134207-7r992-ln603qsfo8ij43,http://shopee.com.my/product/104551969/1658617310,School & Office Equipment,Ink Stamps & Pads,IVCN2026061521743,220909058768,相似款：https://detail.1688.com/offer/716258230621.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17742543294348186e0fd4&token=nnJPtGx1Wv6A6a%2ByMDML3dxR88InYtp6lN8jgKqSUdcwW0wyXnXkvuPqMQXbCb62&tracelog=cps&clickid=f54acac2e9a91744e67e5d857b2a04d2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE892A5DF104DA4A9E9C018255507D6C84891DABBBC9E79DA2C2642F523898D80187DA6BC2BF4436380A2A6E236E8A48D77A40F35CFC17E800449816A6FB14C7EBD7E82AD12D7D74F341CCE27101150A8A886073D8091D330DB78%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,1658617310,17.85,"高价品,流量翻倍",1
黑色皮革封面 高端菜单簿 菜单架 菜单夹 菜单板 A4尺寸 4-6-8-10-12页,普通6页12面,14.19,https://cf.shopee.ph/file/ph-11134207-7r98p-lovnloaiu8kp91,http://shopee.ph/product/15691817/850969519,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607155635,1120590338,https://detail.1688.com/offer/961949598904.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,850969519,14.19,"高价品,流量翻倍",2
欧米茄牌美纹纸胶带（多种尺寸），25米长,1英寸 x 25米（48卷），欧米茄遮蔽胶带,124.27,https://cf.shopee.ph/file/e1a13c5f409014baa948f5d4632a385c,http://shopee.ph/product/50739523/18919816005,School & Office Equipment,Strings & Tapes,IVCN202606183375,145079543955,,P2,2026/7/28,18919816005,124.27,"高价品,流量翻倍",1
2026年彩虹设计透明封面大尺寸月历（2026年1月至12月）,2026年彩虹设计透明封面大尺寸月历（2026年1月至12月）,1.3,https://cf.shopee.ph/file/ph-11134207-81ztp-ml30n5unr37o29,http://shopee.ph/product/824721528/52606685012,School & Office Equipment,Calendars,IVCN202607157221,420600263292,,P2,2026/7/28,52606685012,1.3,中价品,1
50个装证书夹，A4信纸尺寸，塑料材质，证书照片夹，短款证书夹，学校用品,50个-黑色，A4,120.94,https://cf.shopee.ph/file/sg-11134201-825zp-ml1t6ux024n8f9,http://shopee.ph/product/1720608095/45806356429,School & Office Equipment,Others,IVCN202607157229,302414974942,,P2,2026/7/28,45806356429,120.94,"高价品,流量翻倍",1
4mm水晶水钻，可粘贴，900颗，用于定制衣服、鞋子和工艺品。,4mm水晶水钻，可粘贴，900颗，用于定制衣服、鞋子和工艺品。,2.54,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8ps0vb0c1tf9,http://shopee.com.br/product/432718840/22194837547,Art Supplies,Others,IVCN202607157233,228797817922,,P2,2026/7/28,22194837547,2.54,"高价品,流量翻倍",1
1.0mm 细嘴热熔胶枪 SDA601 级恒温热熔胶 玻璃专用细头胶棒 12.2,延长型热熔胶枪,8.6,https://cf.shopee.ph/file/sg-11134201-8225m-mhr2kvcrd72g2a,http://shopee.ph/product/1634180991/57802437058,School & Office Equipment,Glues,IVCN202607157239,310236663068,https://detail.1688.com/offer/679604179574.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d8695546bd744b91936a45bed77ef28f&sessionid=f66437ea71f346bf92e43c64b4d4108e,P0,2026/7/28,57802437058,8.6,"高价品,流量翻倍",1
50/100个透明PVC证件套，用于保护信用卡、银行卡、学生证,熊耳，100个,122.89,https://cf.shopee.com.br/file/br-11134207-7r98o-mc7welqld52893,http://shopee.com.br/product/1495676931/21799843641,School & Office Equipment,Lanyards & Name Tags,IVCN2026061524111,228788164968,,P2,2026/7/28,21799843641,122.89,"高价品,流量翻倍",2
📦🏍️（可提供快递服务）透明黄色胶带，美纹纸胶带，透明胶带📦每盒24卷☑️2英寸宽x200码长，40微米厚，粘性强。,（24卷装）透明胶带,118.32,https://cf.shopee.co.th/file/20a717a992cc64c527d173afbff60e15,http://shopee.co.th/product/36213786/20601707503,School & Office Equipment,Strings & Tapes,IVCN202607157245,144357682153,相似款：https://detail.1688.com/offer/633766997220.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ec997a1644cc40b4a00d40e98e6e2ef1&sessionid=6cabf903821b4c3b2de2a9eb9f67805d,P0,2026/7/28,20601707503,118.32,"高价品,流量翻倍",1
服装及面料防伪防伪标签 - 高品质 - 1000 个 - 18 厘米,渴望,16,https://cf.shopee.com.br/file/br-11134207-7r98o-m6h1crwqeqg77d,http://shopee.com.br/product/1473175582/20099603999,School & Office Equipment,Lanyards & Name Tags,IVCN202606185023,169403494110,相似款：https://detail.1688.com/offer/556175242209.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,20099603999,16,"高价品,流量翻倍",2
【赠品】Bantex 2层和3层文件托盘，塑料文件收纳架，文件整理架。,3层 - 黑色,15.2,https://cf.shopee.co.th/file/th-11134207-7ras9-m7c5vdojwgyidb,http://shopee.co.th/product/1454395571/26079245403,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061522971,167024455987,https://detail.1688.com/offer/782342787065.html?spm=a26352.b28411319.offerlist.1.4e651e62flPoZa&cosite=-&tracelog=p4p&_p_isad=1&clickid=8e8f9e2063af4c40b1278eca9cb0c443&sessionid=ed3cfdc78fc7de5db0a97f3598b6c8d7,P0,2026/7/28,26079245403,15.2,"高价品,流量翻倍",1
Vision 海军蓝大学拉链活页夹 - DAC 环形活页夹,Vision 海军蓝大学拉链活页夹 - DAC 环形活页夹,58.55,https://cf.shopee.com.br/file/sg-11134201-7rbke-lod121sromi86b,http://shopee.com.br/product/399775217/22797145891,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607157247,169394021934,相似款：https://detail.1688.com/offer/823265244735.html?spm=a26352.13672862.offerlist.289.3157c9d7k308in&offerId=823265244735&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c91f7b5ea1a3440dbc974e4c4e204812&skuId=5535100868828&forcePC=1770866612406,P0,2026/7/28,22797145891,58.55,"高价品,流量翻倍",1
（USP）💯正品批发💯（大盒装20小盒，20000个）Max T3-10 MB 钉线、板钉线、T3 线、钉电阻、Max 钉。,T3-10 MB 钉线,46,https://cf.shopee.co.th/file/th-11134207-7ra0k-mclmifkx47wg3d,http://shopee.co.th/product/1192960302/25796123206,School & Office Equipment,Staplers & Staples,IVCN2026061523275,186178378934,https://detail.1688.com/offer/38491907248.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,25796123206,46,"高价品,流量翻倍",1
一套3枚带Logo的印章（2厘米、3厘米和5厘米）+印台+印泥,一套3枚带Logo的印章（2厘米、3厘米和5厘米）+印台+印泥,24.68,https://cf.shopee.com.br/file/sg-11134201-7rdyw-m1ek6z3mg8lz13,http://shopee.com.br/product/333507473/22197989152,School & Office Equipment,Ink Stamps & Pads,IVCN202607157258,159780110438,,P2,2026/7/28,22197989152,24.68,"高价品,流量翻倍",1
重型直动式紧固枪 | 30-300mm 销钉 + 9 种尺寸 | 可穿透木材、混凝土和 5mm 钢材 - 完整套装,手枪套件 + 230 pregos,92.87,https://cf.shopee.com.br/file/sg-11134201-821g2-mhbpnr95vv2kd1,http://shopee.com.br/product/1584082271/58200793483,Art Supplies,Water & Poster Colours,IVCN202607157263,238796209696,,P2,2026/7/28,58200793483,92.87,"高价品,流量翻倍",1
