title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Elephant TP10 订书机，适用于纸板和纸张 – 1 台。,Elephant TP10 订书机，适用于纸板和纸张 – 1 台。,12.25,https://cf.shopee.co.th/file/th-11134201-7rasf-m8o7qtl9gbn24e,http://shopee.co.th/product/37154460/548060055,School & Office Equipment,Staplers & Staples,IVCN202607157857,62155213218,https://detail.1688.com/offer/761988232813.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17633771245854271e1979&token=06L5QclCoDjpO%2FRRpTd0SaFStEfwlYw1DpIXdt5f3DAlgjjNEScsKRk2aQEX6Ecp,P0,2026/7/16,548060055,12.25,高价品，流量翻倍,1
TR 胶带，涂漆布胶带，多种颜色，1-2 英寸宽，8 码长，6-12 卷一包，物超所值。,TR 布基胶带 2”，白色，1 包。,6.43,https://cf.shopee.co.th/file/532ab43f94797cd5d550df96d4da3ed8,http://shopee.co.th/product/71389382/6239824290,School & Office Equipment,Strings & Tapes,IVCN202606185941,65098567205,,P1,2026/7/16,6239824290,6.43,中价品,3
Gaintech 科学计算器 / 高中计算器 / 原装正品科学计算器 / GT-570EX,紫色的,26,https://cf.shopee.com.my/file/sg-11134202-7rd58-luw1b6gy8sbo4f,http://shopee.com.my/product/1080445366/24228433315,School & Office Equipment,Calculators,IVCN202607157463,232758390526,相似款：https://detail.1688.com/offer/848903696622.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,24228433315,26,高价品，流量翻倍,3
EuroRoma 6号大筒毛线 1.8公斤 1830米 | 适用于钩编、棒编和地毯编织 | 彩色 | 单位 – 选择颜色,1110 希望,28.21,https://cf.shopee.com.br/file/br-11134207-820ly-mpca701vwhkwd0,http://shopee.com.br/product/908102923/58250638223,Art Supplies,Others,IVCN202607152963,411047927614,,P1,2026/7/16,58250638223,28.21,高价品，流量翻倍,6
专业及家用裁缝剪刀 - 可裁剪缝制衣物、布料、牛仔裤、皮革,8 英寸（21 厘米）,11.26,https://cf.shopee.com.br/file/br-11134207-81z1k-mfimv9dun6ro9f,http://shopee.com.br/product/1551663770/22598992965,School & Office Equipment,Scissors,IVCN202607155599,228792310013,,P1,2026/7/16,22598992965,11.26,高价品，流量翻倍,1
10卷/20卷装透明文具胶带，1/2英寸、3/4英寸和1英寸宽，透明胶带/聚乙烯胶带,3/4英寸 - 20个,4.58,https://cf.shopee.ph/file/ph-11134207-820l6-mmsogj38xk3o11,http://shopee.ph/product/912123543/44058702510,School & Office Equipment,Strings & Tapes,IVCN202606183939,395745424619,,P1,2026/7/16,44058702510,4.58,中价品,2
一套包含 300/200 根 30 厘米长的氯丁橡胶管道清洁棒，适用于工艺品、装饰、圣诞节等用途。,红/白/绿，300,6.57,https://cf.shopee.com.br/file/br-11134207-820m1-mls5xysjxd6v51,http://shopee.com.br/product/1182264164/22298020736,Art Supplies,Others,IVCN202606183615,365639753545,https://detail.1688.com/offer/811618393051.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17768321126412383e0dc4&token=Us5xR0vXdC7k1UfBIFMuTaQ25p00pfQ7dpGdw5v1hlG3OZmF%2F5WK9QpSEv%2Fvm%2FCN,P0,2026/7/16,22298020736,6.57,高价品，流量翻倍,1
超值组合装：5卷透明胶带，300码 - 2公斤（30卷）,超值组合装：5卷透明胶带，300码 - 2公斤（30卷）,70.16,https://cf.shopee.vn/file/vn-11134207-81ztc-mnw9iamb88i0eb,http://shopee.vn/product/205361299/51361509633,School & Office Equipment,Strings & Tapes,IVCN202607157859,401000973343,,P1,2026/7/16,51361509633,70.16,高价品，流量翻倍,1
MARTOR SECUMAX 320 安全切割刀 NO.32000110.02,MARTOR SECUMAX 320 安全切割刀 NO.32000110.02,44.2,https://cf.shopee.co.th/file/th-11134201-7r98w-lx0tj6vg8dsf98,http://shopee.co.th/product/191402965/4618745252,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607157861,22930612833,,P1,2026/7/16,4618745252,44.2,高价品，流量翻倍,1
R10-60 聚酯树脂 4LT,R10-60 聚酯树脂 4LT,68.71,https://cf.shopee.ph/file/ph-11134207-7r98p-lmdydoiilmupa3,http://shopee.ph/product/345331890/20584793475,Art Supplies,Others,IVCN202607157863,194625125140,,P1,2026/7/16,20584793475,68.71,高价品，流量翻倍,1
Googly Gooeys 信封打孔板和压痕板，适用于卡片、信封、盒子和纸制品,信封打孔板,17.48,https://cf.shopee.ph/file/ph-11134207-81ztf-mhuao8vnqxokf9,http://shopee.ph/product/189621623/51502668831,School & Office Equipment,Hole Punchers,IVCN202607157865,425257863142,,P1,2026/7/16,51502668831,17.48,高价品，流量翻倍,1
用于T恤热升华印花和裁剪的模板尺套装，包含4个导向尺，采用柔性PVC材质。,白色的,2.95,https://cf.shopee.com.br/file/br-11134207-7r98o-lvc7vzdypsyge9,http://shopee.com.br/product/1010340984/23393010057,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202606182547,129645202939,https://detail.1688.com/offer/732626608268.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,23393010057,2.95,高价品，流量翻倍,3
快速发货！！！透明棕色胶带，2英寸宽（40微米厚，100码长）。最低价！（6卷一包出售）。,透明胶带，12卷,22.27,https://cf.shopee.co.th/file/cac9ea96ae11ebf2821f6b6fc9db59de,http://shopee.co.th/product/516545545/20427968180,School & Office Equipment,Strings & Tapes,IVCN2026061522517,126381818494,https://detail.1688.com/offer/793435539925.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17398502676084140e1575&token=PyrmeF%2B8CQyLtXVlPfTG4FpxzryDE7cRgdmdwviPNs0SA9nYMne6NO9bC5y7IDTf,P1,2026/7/16,20427968180,22.27,高价品，流量翻倍,1
（25个）竖式双面证件套/证件套/证件保护套/证件盒（C-104）,皇家蓝,15.5,https://cf.shopee.ph/file/ph-11134207-7r98y-lspfxhg7cph17a,http://shopee.ph/product/856612958/25317902743,School & Office Equipment,Lanyards & Name Tags,IVCN202606185467,240441673314,https://detail.1688.com/offer/962100630504.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017828902858965490e0cf2&token=tHWW3zgrHUwa4TnzGs97QvcKojfRtyt8gCbrydYI4T1cIN8PdY8WuEc4xjCgobM6,P0,2026/7/16,25317902743,15.5,高价品，流量翻倍,2
[SGparcel] 50个/100个 白色光面聚乙烯邮寄袋/快递袋,XL [45x60] 50件,16.45,https://cf.shopee.sg/file/730edff016bdf37e0b5acde4121eae3f,http://shopee.sg/product/20748531/2365508681,Letters & Envelopes,Others,IVCN202607157867,17448344959,,P1,2026/7/16,2365508681,16.45,高价品，流量翻倍,1
全新A3五合一塑封机SL588。可塑封纸张和文件，温度可调。附赠礼品。,A3-白色,79.99,https://cf.shopee.co.th/file/th-11134207-7r98p-lyakgza0vhc16d,http://shopee.co.th/product/1041793875/29506507864,School & Office Equipment,Others,IVCN202607157875,197685830404,"相似款：,https://detail.1688.com/offer/871977893223.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,2026/7/16,29506507864,79.99,高价品，流量翻倍,1
10款儿童派对水彩画套装，24件蓝色和粉色，可个性化定制,黄色的,51.44,https://cf.shopee.com.br/file/br-11134207-820mc-mppxlh7jin0h8c,http://shopee.com.br/product/279920539/28144707533,Art Supplies,Water & Poster Colours,IVCN202607157145,400859835574,,P1,2026/7/16,28144707533,51.44,高价品，流量翻倍,2
杜勒 T 型尺（木制）24 英寸,杜勒 T 型尺（木制）24 英寸,8.8,https://cf.shopee.ph/file/2000ba94ee62e805a45e82dd8eb88384,http://shopee.ph/product/273061015/9223018663,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607157877,64033078866,https://detail.1688.com/offer/681443018967.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,9223018663,8.8,高价品，流量翻倍,1
土地所有权证档案，包含 20 份所有权证（10 个隔间）。,黄金糖,8.4,https://cf.shopee.co.th/file/c69d6ad511c6b7dfe93382d412a7c63c,http://shopee.co.th/product/693094678/17126807887,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607157884,153385113138,相似款：https://detail.1688.com/offer/670939879911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,17126807887,8.4,高价品，流量翻倍,1
透明拉伸膜，宽100厘米，厚17微米，长100米。适用于托盘缠绕、保护膜和防止刮擦。,透明薄膜，100厘米，400米,24.62,https://cf.shopee.co.th/file/th-11134207-23030-01s1158gfoov2f,http://shopee.co.th/product/272986125/15496894908,School & Office Equipment,Others,IVCN202607157889,243242241103,,P1,2026/7/16,15496894908,24.62,高价品，流量翻倍,1
A4 3/4纸张和文件整理架，带黑色金属丝托盘 - 办公纸张收纳架,4个托盘,13.49,https://cf.shopee.com.br/file/sg-11134201-820ni-mnviapjucjk11e,http://shopee.com.br/product/1531041470/49059997053,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607157892,228282138752,,P1,2026/7/16,49059997053,13.49,高价品，流量翻倍,1
🔥现货🔥 不锈钢落地支架，高度可调，360°旋转，适用于A3/A4尺寸海报。（泰国制造）,A4黑色直角图片,22.95,https://cf.shopee.co.th/file/cn-11134207-7ras8-m8jyjb5to2cy03,http://shopee.co.th/product/1504679904/26333328468,School & Office Equipment,Others,IVCN202607157895,237678357691,相似款：https://detail.1688.com/offer/895918280128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717677749465674875e112a&token=SWu19AH8nv1u9yqEqWSeKoFAsuAX2m%2FTQpEwp3LNaCn08Ggc9mlQudvZyWm1M6xU,P1,2026/7/16,26333328468,22.95,高价品，流量翻倍,1
RG Statuserie 💙 泰国制造，制作周期为2-3天。我们接受黄铜蜡封的定制订单，可根据您的设计制作带手柄的蜡封。手柄免费赠送。,有 .ai/.eps 线条文件，其中包含一个直径为 4.5 厘米的圆。,43.73,https://cf.shopee.co.th/file/sg-11134201-22120-1a7suywngclve8,http://shopee.co.th/product/107868857/15911889245,School & Office Equipment,Ink Stamps & Pads,IVCN202607157897,225347139689,,P1,2026/7/16,15911889245,43.73,高价品，流量翻倍,1
PVC切割垫，A4/A3/A2/A1纸张切割垫，橡胶切割垫，纸张切割垫，切割垫，工艺品，拼布，网格线，3毫米厚板，防滑垫。,绿色，A1-90*60厘米,18.81,https://cf.shopee.co.th/file/cn-11134207-820l4-moxt2fojr2fh3a,http://shopee.co.th/product/1583066289/56511476457,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607157899,360998005920,,P1,2026/7/16,56511476457,18.81,高价品，流量翻倍,2
1000个装黑色塑料安全信封，带粘性封口,尺寸：15x20厘米,20,https://cf.shopee.com.br/file/br-11134207-81z1k-mfyarex4av4036,http://shopee.com.br/product/1627882516/23694534715,Letters & Envelopes,Envelopes & Angpao,IVCN202607153901,189180790943,相似款：https://detail.1688.com/offer/974274543206.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/16,23694534715,20,高价品，流量翻倍,4
KIT 1 2 3 4 和 5KG 硅胶涂层低过敏性聚酯纤维，用于填充沙发垫,4公斤,35.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mc1eqnggjcrd28,http://shopee.com.br/product/489147030/22598710943,Art Supplies,Others,IVCN202606180731,209176981621,https://detail.1688.com/offer/704494752210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517652774435022562e153f&token=E1G%2BR949Qlpw%2F%2FMk2ZV7MZ9Izl5WkmBvrePnvMBE73tRAjYvQ%2FT4mpq46xX2IHFR,P0,2026/7/16,22598710943,35.6,高价品，流量翻倍,4
4毫米水晶水钻，1440颗，高光泽，适用于工艺品制作,4毫米水晶水钻，1440颗，高光泽，适用于工艺品制作,11.49,https://cf.shopee.com.br/file/br-11134207-7r98o-mbigdieag06aa8,http://shopee.com.br/product/432718840/23198676470,Art Supplies,Others,IVCN202607157901,199176544722,,P1,2026/7/16,23198676470,11.49,高价品，流量翻倍,1
完整绘图铅笔套装 35/71/145 支装 – 专业用于艺术、素描和阴影绘制,145件,111.39,https://cf.shopee.com.br/file/br-11134207-820lg-morpnbld455270,http://shopee.com.br/product/1475882571/58261523815,Art Supplies,Color Pencils,IVCN202607157905,179728153292,,P1,2026/7/16,58261523815,111.39,高价品，流量翻倍,2
250个白色安全信封套装，适用于运输包装：12x18、15x20、15x25、19x25、20x30、26x36、32x40、40x50、50x60、80x60,26x36,21.75,https://cf.shopee.com.br/file/br-11134207-7r98o-m5m0pg3ggkaaca,http://shopee.com.br/product/1275331716/23393516516,Letters & Envelopes,Envelopes & Angpao,IVCN202606182769,238779336492,https://detail.1688.com/offer/921398504156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,23393516516,21.75,高价品，流量翻倍,2
一套最多包含 20 个文件夹的套装，带松紧带，大翻盖，A4/Letter 尺寸，335x235 毫米，薄型，ACP 材质,输出，套件 20 意大利面,9.78,https://cf.shopee.com.br/file/br-11134207-820lu-mmt8w3gc5nus54,http://shopee.com.br/product/967211054/23394932262,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607157909,239440952572,,P1,2026/7/16,23394932262,9.78,高价品，流量翻倍,2
12 件装/打：2 把多用途剪刀（盒内颜色随机）。,十二,2.5,https://cf.shopee.co.th/file/sg-11134201-22110-b9uy1tm42akva3,http://shopee.co.th/product/384274635/20044015311,School & Office Equipment,Scissors,IVCN202607157914,213330295499,"相似款：,https://detail.1688.com/offer/661691829523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17634579325223172e0edd&token=5lTnbsAafZIY%2F6IgOJs%2Fd84TAt1ig39%2BnAAxxJGGSSM%2FmHmbFIksGNjDF0qaf%2BF3",P0,2026/7/16,20044015311,2.5,高价品，流量翻倍,1
36个透明彩色拉链文件夹套装，适用于A4文件，防水,24件套（颜色随机）,18.29,https://cf.shopee.com.br/file/br-11134207-820m2-mno1a9sh39j51d,http://shopee.com.br/product/1810633399/58259884043,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606181023,199621366228,,P1,2026/7/16,58259884043,18.29,高价品，流量翻倍,2
胶带，15卷，45x50米，强力胶。,胶带，15卷，45x50米，强力胶。,20.23,https://cf.shopee.com.br/file/br-11134207-7qukw-ljzqdt46yk9y03,http://shopee.com.br/product/404929199/18398803380,School & Office Equipment,Strings & Tapes,IVCN202607157921,189149279124,,P1,2026/7/16,18398803380,20.23,高价品，流量翻倍,1
VARB 磁性白板，带移动支架，900x600毫米，铝合金材质，适用于教室、办公室和家庭。,900*600毫米 - 无底座,11.13,https://cf.shopee.vn/file/vn-11134207-820l4-mev3q2jxzshz5c,http://shopee.vn/product/1454313247/28874960261,School & Office Equipment,Writing Boards & Board Stands,IVCN202606180059,176947831538,,P1,2026/7/16,28874960261,11.13,高价品，流量翻倍,5
【起重/搬运】稻草绳，6卷，优质，每卷200克。_Earthman,草绳，用于起吊/搬运。,4.1,https://cf.shopee.co.th/file/th-11134207-7r991-lojeux7m2zfj61,http://shopee.co.th/product/167004099/25651956047,School & Office Equipment,Strings & Tapes,IVCN202607157925,225839020428,相似款：https://detail.1688.com/offer/809098415804.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/16,25651956047,4.1,中价品,1
[Weststar TAS] LY 500克风干造型纸粘土,[Weststar TAS] LY 500克风干造型纸粘土,2.45,https://cf.shopee.com.my/file/my-11134207-7r98p-lqjv9iiyt3cu03,http://shopee.com.my/product/80755799/25757585421,Art Supplies,Others,IVCN202607157927,204863803724,,P1,2026/7/16,25757585421,2.45,低价品,1
29号安全别针链 700个 - 新包装,29号安全别针链 700个 - 新包装,2.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mbs4pcddg6s966,http://shopee.com.br/product/341564284/22697586026,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026061632315,169708888006,https://detail.1688.com/offer/707912717847.html?spm=a26352.b28411319.offerlist.15.cd3c1e62ZziSHq,P0,2026/7/16,22697586026,2.9,高价品，流量翻倍,1
可爱的钩针小熊，带有爱心图案 - 派对礼品、蜡烛和香皂,可爱的钩针小熊，带有爱心图案 - 派对礼品、蜡烛和香皂,8.39,https://cf.shopee.com.br/file/br-11134207-820la-ml9z6jcptds4ea,http://shopee.com.br/product/268265714/58206035524,Art Supplies,Others,IVCN202607157929,179414137348,,P1,2026/7/16,58206035524,8.39,高价品，流量翻倍,1
Venus 弹力带，大卷，36 码 - 黑色和白色，尺寸 1/2 英寸 - 2 英寸。,[卷] 白色，3/4 英寸（2.0 厘米）,2.31,https://cf.shopee.co.th/file/sg-11134201-7rdxl-mck37w5w2qvn6c,http://shopee.co.th/product/1592482266/25246086973,School & Office Equipment,Strings & Tapes,IVCN202607157931,270830390068,,P1,2026/7/16,25246086973,2.31,低价品,1
OPP包装胶带 混合品牌 48毫米 x 200卷 超强,48毫米 x 200米 混合装,1.14,https://cf.shopee.com.my/file/my-11134207-7r98u-lvfrow3n53ek34,http://shopee.com.my/product/91180084/26400284280,School & Office Equipment,Strings & Tapes,IVCN202607157935,187873226068,,P1,2026/7/16,26400284280,1.14,低价品,1
定制订单 - 点击此处查看,定制订单 - 点击此处查看,86.09,https://cf.shopee.ph/file/ph-11134207-7r98q-lm210mhvh76719,http://shopee.ph/product/116150007/22381338352,Art Supplies,Others,IVCN202607157941,226835342664,,P1,2026/7/16,22381338352,86.09,高价品，流量翻倍,1
现代大容量铅笔盒，三隔层设计，适合上学和返校季收纳化妆品、学习用品,蓝粉色,5.05,https://cf.shopee.com.br/file/br-11134207-820lr-mnngqoz1b6rm82,http://shopee.com.br/product/1509918787/52504795853,School & Office Equipment,Pencil Cases,IVCN202607153003,297339693173,,P1,2026/7/16,52504795853,5.05,高价品，流量翻倍,4
Maxcril粉色三层桌面托盘，文件收纳架，A4纸张整理架，可爱家居办公用品,淡粉色,17.8,https://cf.shopee.com.br/file/e204c77f00f4731b02f809348fdaad36,http://shopee.com.br/product/545610131/10967627581,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607157945,124070670467,"相似款：,https://detail.1688.com/offer/637514306667.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,2026/7/16,10967627581,17.8,高价品，流量翻倍,1
1 把 Benser 剪刀 - 剪刀,1 把 Benser 剪刀 - 剪刀,52.87,https://cf.shopee.com.my/file/id-11134207-7rasj-m2qn3atn28qs73,http://shopee.com.my/product/344618129/41824231068,School & Office Equipment,Scissors,IVCN202607157951,244025870313,,P1,2026/7/16,41824231068,52.87,高价品，流量翻倍,1
58mm圆形/50mm方形徽章纸切割模切工具，用于制作纽扣徽章,58毫米圆,113.51,https://cf.shopee.ph/file/ph-11134207-820l5-mndrpbaq4n450d,http://shopee.ph/product/49778750/52209356765,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607157953,335827631930,,P1,2026/7/16,52209356765,113.51,高价品，流量翻倍,2
带笔筒的仿皮笔筒收纳盒铅笔盒文具,海军蓝，好的！,30.52,https://cf.shopee.ph/file/ph-11134207-7rasf-m652ikax5r4e8c,http://shopee.ph/product/206106981/5816405912,School & Office Equipment,Pencil Cases,IVCN202607157957,49008415569,,P1,2026/7/16,5816405912,30.52,高价品，流量翻倍,1
