title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
用于安全和数据保护的隐私滚轮印章,用于安全和数据保护的隐私滚轮印章,6.6,https://cf.shopee.com.br/file/sg-11134201-22110-ofmg2wxy82jv28,http://shopee.com.br/product/463549541/23506261360,School & Office Equipment,Ink Stamps & Pads,IVCN2026041438398,165139690025,https://detail.1688.com/offer/655314725949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017696750086462363e0f6c&token=6PMnPjJlEcr10k%2Bwd9CnQYtTohKgaZTOeVKx%2Bm5h70B60hERs6EJE3Wy0u9WPNQM,P0,2026/4/20,23506261360,IVCN2026041438398,高价品，流量翻倍,1
欢迎板 | 您自己的布局/文件 | 次日发货 3mm Sintra 材质活动板,18x24英寸，自定布局,19.34,https://cf.shopee.ph/file/ph-11134207-7r98p-m0cxj1pkx5aca1,http://shopee.ph/product/28435216/19700387362,School & Office Equipment,Writing Boards & Board Stands,IVCN2026041438412,165438655326,https://detail.1688.com/offer/895707277156.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,19700387362,IVCN2026041438412,高价品，流量翻倍,1
学校剪刀盒，内含12把13厘米钝头Masterprint剪刀,12 色套装,4.66,https://cf.shopee.com.br/file/br-11134201-23020-nlvpt6g6u2nvcd,http://shopee.com.br/product/761647073/23027642380,School & Office Equipment,Scissors,IVCN2026041438434,165638997762,https://detail.1688.com/offer/655058368743.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,23027642380,IVCN2026041438434,高价品，流量翻倍,1
广告标牌、价格标签、标牌架、落地式标牌、店面标牌、A4尺寸标牌、价格展示标牌、信息标牌。,A4尺寸支架，带插入槽,9.6,https://cf.shopee.co.th/file/th-11134207-23030-wwwh4sfg2cov64,http://shopee.co.th/product/238447183/11095870846,School & Office Equipment,Writing Boards & Board Stands,IVCN2026041438442,165676232111,https://detail.1688.com/offer/731180026055.html,P0,2026/4/20,11095870846,IVCN2026041438442,高价品，流量翻倍,1
巨型卷胶带和巨型胶带座,20031/蓝色/1件,3.1,https://cf.shopee.ph/file/sg-11134201-23030-3900s8hw6gov79,http://shopee.ph/product/296176173/14696848586,School & Office Equipment,Strings & Tapes,IVCN2026041438450,165692475711,https://detail.1688.com/offer/630943521141.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,14696848586,IVCN2026041438450,中价品,1
硅胶模具套装（含2个玫瑰和叶子模具）16,硅胶模具套装（含2个玫瑰和叶子模具）16,2.8,https://cf.shopee.com.br/file/sg-11134201-7qvcz-lf1mr1ki73qn1e,http://shopee.com.br/product/386968410/19877229426,Art Supplies,Others,IVCN2026041438464,165783384499,https://detail.1688.com/offer/654976246672.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017489398304432958e19e7&token=xpbARRzTQ8UbSi15Fz8z5%2Fi7aCtR0O9QZOYJLPr4U1je%2BU436%2B4H9RFd83DYRHOC,P0,2026/4/20,19877229426,IVCN2026041438464,高价品，流量翻倍,1
（USP）💢72码长💢（按卷出售）LOUIS TAPE，透明胶带，尺寸1/2英寸，3/4英寸，1英寸，72码长，大芯，3英寸芯。,3/4 英寸，72 码，3 毫米柄径。,23.2,https://cf.shopee.co.th/file/th-11134207-7qukz-lidzcpr5jnxk87,http://shopee.co.th/product/965378151/13898973864,School & Office Equipment,Strings & Tapes,IVCN2026041438492,165956255623,https://detail.1688.com/offer/561389607781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/20,13898973864,IVCN2026041438492,高价品，流量翻倍,1
亚克力标牌，A5/A4/A3尺寸，加厚，可竖放或横放，适用于安装于平面。广告展示盒，菜单牌。,A3横向，壁挂式。,1.52,https://cf.shopee.co.th/file/th-11134207-7r98y-lngv6geftmwg6d,http://shopee.co.th/product/518721703/21583947072,School & Office Equipment,Others,IVCN2026041438530,166184988977,https://detail.1688.com/offer/549042533112.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,21583947072,IVCN2026041438530,中价品,1
（批发仓库）A2、A3、A4 LED灯箱菜单板，桌面和墙壁安装用电动相框。,A3黑色（30x42厘米）,18,https://cf.shopee.vn/file/vn-11134207-7r98o-lquq0n833l5060,http://shopee.vn/product/368864437/25560486311,School & Office Equipment,Writing Boards & Board Stands,IVCN2026041435870,166319439699,https://detail.1688.com/offer/680652156939.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,25560486311,IVCN2026041435870,高价品，流量翻倍,2
qjoq.ph | 100个全黑聚乙烯邮寄袋/快递袋/普通袋/快递袋,哑光黑 - XXL,1.7,https://cf.shopee.ph/file/ph-11134207-7r98x-lsapqdhrceet28,http://shopee.ph/product/49844600/15260952776,Letters & Envelopes,Others,IVCN2026041429266,166353078277,https://detail.1688.com/offer/39504900222.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1e7949c3800d470567773eaa49c854ca,P1,2026/4/20,15260952776,IVCN2026041429266,低价品,1
象牌胶带座，型号 L-02，1 个。,红色的,5.78,https://cf.shopee.co.th/file/th-11134201-7rasj-m7vnifziyvpt0f,http://shopee.co.th/product/122206196/1952773123,School & Office Equipment,Others,IVCN2026041438558,166494274356,https://detail.1688.com/offer/674312945539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17629431190801956e0f86&token=ssghv1SkQItWDF66kFbDnM6GQ7BmzhnWzvsFALqjRAX8T%2Bi4ojNS8wMKxeBKGiAh,P1,2026/4/20,1952773123,IVCN2026041438558,中价品,1
棕色/透明胶带，厚度 45 微米，长度 100 码，宽度 2 英寸。,布朗，45微米，100码,8.21,https://cf.shopee.co.th/file/th-11134207-7rase-m461itqw5ia218,http://shopee.co.th/product/793796813/26009093540,School & Office Equipment,Strings & Tapes,IVCN2026041438590,166641860462,https://detail.1688.com/offer/867194696795.html,P1,2026/4/20,26009093540,IVCN2026041438590,中价品,1
便携式 58mm 蓝牙迷你打印机，带热敏标签,58毫米 + 2300 etiq.50X30毫米,68.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjr4xyx57itd70,http://shopee.com.br/product/498189044/22991461128,School & Office Equipment,Label Printers,IVCN2026041438624,166948524562,"https://detail.1688.com/offer/999471506108.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3146c06994a74075ab27a03888ab32e8&sessionid=c5f1eee0004643753168d4bf375ed3b7,https://detail.1688.com/offer/866723650007.html?spm=a26352.b28411319/2508.0.0",P0,2026/4/20,22991461128,IVCN2026041438624,高价品，流量翻倍,2
12 把 DJ-107 红色线剪组合装，塑料手柄，极其锋利耐用。,12 把 DJ-107 红色线剪组合装，塑料手柄，极其锋利耐用。,2.53,https://cf.shopee.vn/file/vn-11134207-7ra0g-m91ggemb1kzrd5,http://shopee.vn/product/155910071/28435022652,School & Office Equipment,Scissors,IVCN2026041438644,167148030953,https://detail.1688.com/offer/563225540135.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,28435022652,IVCN2026041438644,中价品,1
[Kee-art] Mont Marte MEA0023 带抽屉的桌面画架 - 带美术用品抽屉,[Kee-art] Mont Marte MEA0023 带抽屉的桌面画架 - 带美术用品抽屉,40.08,https://cf.shopee.vn/file/vn-11134207-7qukw-ljqpwr9wafucbf,http://shopee.vn/product/428162731/23775203539,Art Supplies,Canvases & Easels,IVCN2026041438712,167779719433,https://detail.1688.com/offer/707346037197.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17664784521983469e0ef1&token=l%2Bkh%2FvdSw1mFnoBpmNj%2BDQmFPGS%2FCSKRVh4Y43rnzK8i6p6UeqPv1Gjgr3DjYRCb,P1,2026/4/20,23775203539,IVCN2026041438712,高价品，流量翻倍,1
快递胶带。静音胶带。透明胶带。OPP胶带，50微米厚，200码。包装胶带。粘合胶带。,无声、透明、200码。,1.98,https://cf.shopee.co.th/file/th-11134207-7rasj-m6dtstqmq9yvf0,http://shopee.co.th/product/286101777/29503331238,School & Office Equipment,Strings & Tapes,IVCN2026041438788,168267808418,https://detail.1688.com/offer/855411617906.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17452344687563523e1803&token=Pzz%2FfjQwdxDMAMPnQVZ6r9HQs2wA3fuNYmdXVaEd%2FAACS4Ks1Tdf3o3YSTZhoe%2B%2F,P1,2026/4/20,29503331238,IVCN2026041438788,低价品,1
Jarmelo（Joan Miro）无毒蜡笔，香蕉形状的无毒蜡笔，适合 1 岁及以上儿童使用。,12种颜色,21.71,https://cf.shopee.co.th/file/th-11134207-7rase-m52oo81xz9pzc5,http://shopee.co.th/product/76675120/26673538802,Art Supplies,Crayons & Pastels,IVCN2026041438826,168663158251,https://detail.1688.com/offer/865398144849.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,26673538802,IVCN2026041438826,高价品，流量翻倍,1
文件夹，金属文件夹，银色，Bennon BN1005，50 套一盒。,文件夹，金属文件夹，银色，Bennon BN1005，50 套一盒。,1.83,https://cf.shopee.co.th/file/th-11134207-7rasj-m7ujrqoqryu036,http://shopee.co.th/product/65779202/26881036418,School & Office Equipment,Others,IVCN2026041438842,168813658851,https://detail.1688.com/offer/542946714966.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/20,26881036418,IVCN2026041438842,低价品,1
专业 Hiflex 横幅压接工具，直径 10 毫米，包含 100 个鸡眼扣——用于快速、整齐、安全地压接鸡眼扣的工具。,10毫米钳子 + 100个环,24.17,https://cf.shopee.vn/file/sg-11134201-7reqm-mduiqds7662b66,http://shopee.vn/product/1387121977/27137448792,School & Office Equipment,Hole Punchers,IVCN2026041438854,168955252804,https://detail.1688.com/offer/673044151927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,27137448792,IVCN2026041438854,高价品，流量翻倍,1
亮面防水粉彩小袋 大号拉链铅笔盒兼化妆品收纳包,紫色,3.84,https://cf.shopee.ph/file/ph-11134207-7ra0j-mdffngprk11i4c,http://shopee.ph/product/266340032/29163577153,School & Office Equipment,Pencil Cases,IVCN2026041438858,169013909568,https://detail.1688.com/offer/975066642263.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,29163577153,IVCN2026041438858,中价品,2
硅胶模具，适用于蜡烛和树脂，带凹槽的花盆，装饰水泥/石膏,硅胶模具，适用于蜡烛和树脂，带凹槽的花盆，装饰水泥/石膏,1.42,https://cf.shopee.com.br/file/br-11134207-81ztc-mk18ozbnhatce8,http://shopee.com.br/product/369507677/22296261694,Art Supplies,Others,IVCN2026041438876,169384601993,https://detail.1688.com/offer/684125084192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,22296261694,IVCN2026041438876,高价品，流量翻倍,1
套装包含 80 卷透明胶带，48 毫米 x 100 米。,套装包含 80 卷透明胶带，48 毫米 x 100 米。,222.74,https://cf.shopee.com.br/file/br-11134207-7r98q-llz1o7ing94b5b,http://shopee.com.br/product/404929199/21197402159,School & Office Equipment,Strings & Tapes,IVCN2026041438880,169391830064,https://detail.1688.com/offer/709457345099.html?spm=a26352.13672862.offerlist.29.4b071e62mxezGw&cosite=-&tracelog=p4p&_p_isad=1&clickid=ee0e50258592406fb73c97b713d6d1fc&sessionid=ab377f4ee39daa2b452448b38048b53b,P0,2026/4/20,21197402159,IVCN2026041438880,高价品，流量翻倍,1
10卷宽型易碎品护理胶带，500米，包装盒，杜蕾斯,10卷宽型易碎品护理胶带，500米，包装盒，杜蕾斯,99.71,https://cf.shopee.com.br/file/br-11134207-7r98o-mc3qucll5rydaa,http://shopee.com.br/product/1091265768/18797426611,School & Office Equipment,Strings & Tapes,IVCN2026041438886,169392875665,https://detail.1688.com/offer/617659726131.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,18797426611,IVCN2026041438886,高价品，流量翻倍,1
硅胶树脂字母吊坠模具，带别针，1.7厘米，R-553,硅胶树脂字母吊坠模具，带别针，1.7厘米，R-553,1.7,https://cf.shopee.com.br/file/sg-11134201-7rblv-loyk4gi116iu5d,http://shopee.com.br/product/352184904/22192679452,Art Supplies,Others,IVCN2026041438896,169394207079,https://detail.1688.com/offer/705520266109.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/20,22192679452,IVCN2026041438896,高价品，流量翻倍,1
6幅装绘画画布套装，尺寸30x40英寸，100%纯棉，可直接使用。,6幅装绘画画布套装，尺寸30x40英寸，100%纯棉，可直接使用。,5.82,https://cf.shopee.com.br/file/br-11134207-7r98o-lquw7p96fokk81,http://shopee.com.br/product/1170718916/23392810924,Art Supplies,Canvases & Easels,IVCN2026041438904,169394909438,https://detail.1688.com/offer/745540060964.html?spm=a26352.13672862.offerlist.32.19121e62emgKSl&cosite=-&tracelog=p4p&_p_isad=1&clickid=692947508e6843a0ab752e2e99a554ab&sessionid=c83e260bc81c07e611551cab10ecce65,P1,2026/4/20,23392810924,IVCN2026041438904,高价品，流量翻倍,1
用于树脂迷你吊坠、饰品和填充物的硅胶模具,用于树脂迷你吊坠、饰品和填充物的硅胶模具,3.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lskfgxwp9gct0e,http://shopee.com.br/product/349220741/19299208544,Art Supplies,Others,IVCN2026041438916,169395698842,https://detail.1688.com/offer/689970049693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0b3a8117590434682988812e106e&token=pPCOeZDEe7t60U53ulgeMn0YXp3lII%2BK0GQrKkpVzGMGCKPCfe97BNdQ86O3RrSu,P0,2026/4/20,19299208544,IVCN2026041438916,高价品，流量翻倍,1
50张手工用中密度纤维板套装，A4尺寸（29x21厘米），原色中密度纤维板，3毫米厚,50张手工用中密度纤维板套装，A4尺寸（29x21厘米），原色中密度纤维板，3毫米厚,4.25,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhet1o84mpuc0,http://shopee.com.br/product/1207980020/23593496356,Art Supplies,Others,IVCN2026041438964,169400892556,https://detail.1688.com/offer/555107999837.html?spm=a26352.b28411319.offerlist.11.23a91e62kblSUK&cosite=-&tracelog=p4p&_p_isad=1&clickid=95303163b8b3478abc31674b76c68009&sessionid=f03a65d0a7e48c64b1c3cc84f5b98d76,P0,2026/4/20,23593496356,IVCN2026041438964,高价品，流量翻倍,1
商务公文包，含20张文件袋📑 | 配有手机袋、卡槽和笔袋 – 优雅实用,商务公文包，含20张文件袋📑 | 配有手机袋、卡槽和笔袋 – 优雅实用,8.36,https://cf.shopee.com.br/file/br-11134207-820lo-mlgegg0gckqsc1,http://shopee.com.br/product/957495499/22893502931,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041438966,169400909649,https://detail.1688.com/offer/899945763884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,22893502931,IVCN2026041438966,高价品，流量翻倍,1
玻璃珠 6/0，500克/包，约6200颗，4毫米，适用于制作手链和项链,黑牛奶 6/0 49,7.5,https://cf.shopee.com.br/file/sg-11134201-7rene-m2d26rii1d1ff2,http://shopee.com.br/product/773213164/22498023164,Art Supplies,Others,IVCN2026041438968,169401108884,https://detail.1688.com/offer/636403678163.html?spm=a26352.b28411319.offerlist.6.4bc01e62krEdwY,P1,2026/4/20,22498023164,IVCN2026041438968,高价品，流量翻倍,1
专业裁缝剪刀，钛钢材质，适用于裁剪和缝纫，尺寸有 8、9、10、11 和 12 英寸可选。,24 厘米 / 9 半,1.59,https://cf.shopee.com.br/file/br-11134207-7r98o-m75mvbshgsavca,http://shopee.com.br/product/414707983/23593738730,School & Office Equipment,Scissors,IVCN2026041438984,169403669583,https://detail.1688.com/offer/673695937692.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,23593738730,IVCN2026041438984,高价品，流量翻倍,1
10个装亚克力展示架套装，A5尺寸（21x15厘米），竖款,10个装亚克力展示架套装，A5尺寸（21x15厘米），竖款,8.26,https://cf.shopee.com.br/file/br-11134207-820lz-mlf24e2t0veva5,http://shopee.com.br/product/1181021858/22793902802,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041438994,169404964785,https://detail.1688.com/offer/864202585164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,22793902802,IVCN2026041438994,高价品，流量翻倍,1
儿童绘画套装，包含画纸、铅笔和马克笔,168 件套 魔法美人鱼,9.8,https://cf.shopee.com.br/file/br-11134207-7r98o-maipekbmsmwp02,http://shopee.com.br/product/1553750108/23194056577,School & Office Equipment,Pencil Cases,IVCN2026041437206,169406305660,https://detail.1688.com/offer/642420492063.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917762195103631404e10f4&token=3tkwRcib6OyWZY3j7D%2FBiWq%2B1hwSv68Z%2FzBF%2FB5ayxpCwR2sL5iIMzDtUXt9sJAA,P0,2026/4/20,23194056577,IVCN2026041437206,高价品，流量翻倍,1
2卷通用双面纸胶带，45毫米 x 30米 - 超强热熔胶,2卷通用双面纸胶带，45毫米 x 30米 - 超强热熔胶,5.94,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6l0dxjquv919,http://shopee.com.br/product/1312611782/23798715799,School & Office Equipment,Strings & Tapes,IVCN2026041439016,169407393642,https://detail.1688.com/offer/703397082182.html?spm=a26352.13672862.offerlist.43.370b1e620GTwoh&cosite=-&tracelog=p4p&_p_isad=1&clickid=7510e423e07349a6966afe9b9bff10ae&sessionid=30a35a24e282502b46269822d4daa785,P0,2026/4/20,23798715799,IVCN2026041439016,高价品，流量翻倍,1
Kit 71/96/145 专业素描铅笔盒,35 件,28.98,https://cf.shopee.com.br/file/br-11134207-7r98o-mdcn0bjopdz5f8,http://shopee.com.br/product/1445962365/23298667171,School & Office Equipment,Pencil Cases,IVCN2026041439028,169408155318,https://detail.1688.com/offer/770725181571.html?spm=a26352.b28411319.offerlist.50.18ac1e62cBhexn&cosite=-&tracelog=p4p&_p_isad=1&clickid=5479e9a7b34046b7a50cb16106b9a38b&sessionid=2cHJzJfY286BZihmntsFh8mkijdcBmnKdrQ1764838979362,P0,2026/4/20,23298667171,IVCN2026041439028,高价品，流量翻倍,2
Kit 71/96/145 专业素描铅笔盒,41件,26.8,https://cf.shopee.com.br/file/br-11134207-7r98o-mdcn0bjoqsjl6d,http://shopee.com.br/product/1445962365/23298667171,School & Office Equipment,Pencil Cases,IVCN2026041439028,169408155319,https://detail.1688.com/offer/620223914395.html?spm=a26352.b28411319.offerlist.6.7ac01e62UybRcr,P0,2026/4/20,23298667171,IVCN2026041439028,高价品，流量翻倍,2
一套3把手工剪刀，多用途钛合金刀片剪刀,罗莎,5.09,https://cf.shopee.com.br/file/br-11134207-81z1k-mgbiaevwx89077,http://shopee.com.br/product/1613483283/58250056096,School & Office Equipment,Scissors,IVCN2026041439070,169410399278,https://detail.1688.com/offer/980458155700.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517762337524464438e102b&token=OZqbepAY8hH8hYxFkM9Ea3A4xzfu8KdwmJkqjFLvtAt0LoUkOlwGsT35J9XESB1Y,P1,2026/4/20,58250056096,IVCN2026041439070,高价品，流量翻倍,2
一套3把手工剪刀，多用途钛合金刀片剪刀,蓝色的,7.73,https://cf.shopee.com.br/file/br-11134207-81z1k-mgbiaevwymtg1c,http://shopee.com.br/product/1613483283/58250056096,School & Office Equipment,Scissors,IVCN2026041439070,169410399279,https://detail.1688.com/offer/848574575931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,58250056096,IVCN2026041439070,高价品，流量翻倍,2
热熔胶棒，11mm x 30cm，粗，1kg、2kg、3kg、4kg、5kg！,1公斤,6.55,https://cf.shopee.com.br/file/br-11134207-81z1k-mh7syur2xtz9b8,http://shopee.com.br/product/1573261743/23194302517,School & Office Equipment,Glues,IVCN2026041439076,169411125423,https://detail.1688.com/offer/782740043488.html?spm=a26352.13672862.offerlist.9.60bb1e62AUFS4x&cosite=-&tracelog=p4p&_p_isad=1&clickid=64529ce60a8a41619f74f14df2c7cedd&sessionid=dd140952cb483e3758de43f8b63d682c,P1,2026/4/20,23194302517,IVCN2026041439076,高价品，流量翻倍,1
