title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
一套5串8毫米扁平刻面玻璃水晶珠（共315颗水晶）——每串约64种颜色,因此 | 205,1.44 ,https://cf.shopee.com.br/file/sg-11134201-824jg-mfpct5pqcs9696,http://shopee.com.br/product/1330210977/23793707311,Art Supplies,Others,IVCN2026031830854,159782263393,https://detail.1688.com/offer/682525953757.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917675802233335271e1090&token=rqxd7CgKIv%2FaO2k71jwAAqRp5nZzzbGT4rQfNUHwcxxHg5F966Ka49VoiYw%2BorcR&tracelog=cps&clickid=42de8b7e9dda4431382aa89ed25207ff&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892CD7D55D2C3944A99162A43406D056D736D4CAE15E38234926D8A450DF5B61C440FD622D9BF09DA9ACFC568E5D594D7B783E1B608DC6295BD3BCD09131116D62215498F22BA0773CCACA4F8ADB9F79B1C6C040D4D1D8FD4B1%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,23793707311,1.438,中价品,1
40克无纺布卷 - 25米或50米，1.40米宽。,黄色，50米,24.65 ,https://cf.shopee.com.br/file/sg-11134201-22100-ea381ie8awiv04,http://shopee.com.br/product/585279970/18956323308,Art Supplies,Others,IVCN2026031830728,159533353168,https://detail.1688.com/offer/39888432859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,18956323308,24.647,"高价品,流量翻倍",3
1000个装运输信封/运输袋套装 - 灰色包装 - 尺寸：12x18、13x25、15x20、19x25、20x20、20x30、26x36、32x40、40x50,40x50（500个单位）,143.15 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mja1yolywk5f14,http://shopee.com.br/product/1667413333/58201116837,Letters & Envelopes,Envelopes & Angpao,IVCN2026031832250,179723963691,https://detail.1688.com/offer/594730418699.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717663938168954772e10a6&token=puvEMQAaaXiKW%2Ba10nxl9IeJcC3caRdsiKfvKI%2FhDbS10vQuRZ8ubwuBKKT%2BVjpW,P0,2026/3/31,58201116837,143.15,"高价品,流量翻倍",1
工厂直发，内含30卷45x100米透明胶带的工具包,工厂直发，内含30卷45x100米透明胶带的工具包,94.65 ,https://cf.shopee.com.br/file/br-11134207-7r98o-loy2dkf7by5u5a,http://shopee.com.br/product/831198758/18197503866,School & Office Equipment,Strings & Tapes,IVCN2026031832000,179394202544,https://detail.1688.com/offer/710443529764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,18197503866,94.645,"高价品,流量翻倍",1
塑料信封 25个装,短的,6.76 ,https://cf.shopee.ph/file/ph-11134207-7qul4-lk0s81jwgdcf7d,http://shopee.ph/product/11238022/22875826691,Letters & Envelopes,Envelopes & Angpao,IVCN2026031828138,99411722797,售卖model主体不明确,P1,2026/3/31,22875826691,6.755,中价品,1
Total 三合一订书机（升级版）（含 600 枚订书钉）,Total 三合一订书机（升级版）（含 600 枚订书钉）,11.10 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mb0kc0cknkd48b,http://shopee.vn/product/571357499/11975852902,School & Office Equipment,Staplers & Staples,IVCN2026031828676,114262133211,https://detail.1688.com/offer/673978789212.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417445987293935658e1aed&token=me4kkXxfO7pEv%2FoYKTV66c69EDVx76Z%2BFcpPIb1LPDaxhNKh5xqiJ5rPssYKtPDx,P1,2026/3/31,11975852902,11.1,"高价品,流量翻倍",1
4厘米宽弹力带，适用于短裤、长裤、裙子、卫衣，25米/卷,4厘米宽弹力带，适用于短裤、长裤、裙子、卫衣，25米/卷,4.33 ,https://cf.shopee.com.br/file/048cf4b13386ead4e4918dcbee6d61d9,http://shopee.com.br/product/298472684/8845940829,Art Supplies,Others,IVCN2026031827440,75028811107,https://detail.1688.com/offer/927375338890.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,8845940829,4.329,"高价品,流量翻倍",1
DX-12B-WE 米白色（非亮白色，非纯白色）卡西欧 12 位计算器，正品，全新，带制造商保修。,DX-12B-WE 米白色（非亮白色，非纯白色）卡西欧 12 位计算器，正品，全新，带制造商保修。,36.52 ,https://cf.shopee.co.th/file/th-11134207-7qukx-lgvlhooiyi3sa7,http://shopee.co.th/product/7426331/1584852227,School & Office Equipment,Calculators,IVCN2026031826798,52140064709,https://detail.1688.com/offer/825167437234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,1584852227,36.521,"高价品,流量翻倍",1
15个A4展示架、传单架、墙面公告板，PETG材质,15个A4展示架、传单架、墙面公告板，PETG材质,34.68 ,https://cf.shopee.com.br/file/br-11134207-7r98o-maa87kb7zx4p96,http://shopee.com.br/product/1181021858/22998545201,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031833666,199175382181,https://detail.1688.com/offer/681214601294.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17689771951605319e1123&token=PRBP49WbnxZ5wEE60wofsrbMJDgIfDbZDc%2Fq2R1%2B1xMsYXIMZgN7aKscQfju%2FY%2FG,P1,2026/3/31,22998545201,34.677,"高价品,流量翻倍",1
10套信封式金属托盘超薄包装,标准直刃式，无钩,45.00 ,https://cf.shopee.com.my/file/sg-11134201-23020-de2800jyq1mv13,http://shopee.com.my/product/337100532/57554882340,Letters & Envelopes,Envelopes & Angpao,IVCN2026031839528,297344756014,https://detail.1688.com/offer/911569822259.html?fro,P0,2026/3/31,57554882340,45,"高价品,流量翻倍",1
Fizz 剪刀，特氟龙涂层剪刀，特氟龙剪刀，工艺剪刀，防止胶水粘连，易于切割，防水防锈。,绿色的,4.34 ,https://cf.shopee.co.th/file/sg-11134201-81zup-miwwym262y9s2d,http://shopee.co.th/product/894799822/46304016598,School & Office Equipment,Scissors,IVCN2026031840308,315379393159,https://detail.1688.com/offer/721911622782.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,46304016598,4.342,中价品,1
三角尺木工方尺速角尺布局 7'/12',12英寸,12.36 ,https://cf.shopee.ph/file/sg-11134201-7rdwn-md43rwtzf0wk93,http://shopee.ph/product/360983503/6270435437,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026031826476,42618987048,https://detail.1688.com/offer/918552041405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,6270435437,12.36,中价品,1
带13个分隔页和写字板的折叠式文件袋，A4尺寸，适用于学校办公室,套装 2（粉色+蓝色）,1.03 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjxhzej4knibb0,http://shopee.com.br/product/1321488407/19299837514,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031837346,238788409346,https://detail.1688.com/offer/890629373724.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017561906407353738e0f5c&token=xPsjvouwzPfXU6LeNktmALFhIc5tcRlyi%2FArIWuW9uv4dTQ3euPbNpJQVqCGSGdH,P1,2026/3/31,19299837514,1.033,"高价品,流量翻倍",1
免运费【大包装】路易斯遮蔽胶带，可撕纸遮蔽胶带，绉纹遮蔽胶带，纸胶带，鸡皮胶带，用于油漆和喷涂，带防水涂层。,2英寸（36卷）,19.20 ,https://cf.shopee.co.th/file/th-11134207-7r98u-lydn3zl5g42x93,http://shopee.co.th/product/44405521/11812319199,School & Office Equipment,Strings & Tapes,IVCN2026031827196,67786592316,https://detail.1688.com/offer/915179433851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,11812319199,19.2,"高价品,流量翻倍",5
透明胶带，100码，72卷/盒，36卷，纸箱封箱胶带，包装胶带。,72卷茶叶,97.76 ,https://cf.shopee.co.th/file/th-11134207-7ra0n-mdsgrzeqozce33,http://shopee.co.th/product/46950717/41872512147,School & Office Equipment,Strings & Tapes,IVCN2026031839210,271831343817,https://detail.1688.com/offer/706096753532.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17737363371493893e0f0f&token=abN3k4XvFPkmXQT%2B2Sk9Y6zYnpZQjQBHfBZLLyIlw98dSHjrYdS0lTFZNtMm8Fa9,P1,2026/3/31,41872512147,97.758,"高价品,流量翻倍",3
学校铅笔盒/笔袋，4层72孔，大容量，适合学生使用,黑色 4（层）,3.55 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjislqlvh4hu04,http://shopee.com.br/product/618690087/58253354383,School & Office Equipment,Pencil Cases,IVCN2026031835382,219184485352,https://detail.1688.com/offer/732203311634.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,58253354383,3.55,"高价品,流量翻倍",1
遮蔽胶带，皱纹纸胶带，鸡皮纹胶带，宽度分别为12、18、24、36、48毫米，长度20码。可撕式遮蔽胶带，适用于油漆遮蔽。,红色，48毫米（36卷）,79.93 ,https://cf.shopee.co.th/file/96f6895fc20e0a037b8321e3cdec00f1,http://shopee.co.th/product/163569146/8432383205,School & Office Equipment,Strings & Tapes,IVCN2026031827430,74424367080,https://detail.1688.com/offer/960206433659.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17737362391487138e0ddd&token=zLIAMpBrMBE4sh2g3gzi3F4Fm2OM%2BSlvgz7qmZfWyWIPx1m%2BrD%2Fat4cTmIToMaN4,P1,2026/3/31,8432383205,79.933,"高价品,流量翻倍",1
1000个装安全邮寄信封套装：12x18、15x20、15x25、19x25、20x30、26x36、32x40（邮寄袋）,15x25,28.00 ,https://cf.shopee.com.br/file/sg-11134201-7rccn-m6jyaspbdu8k41,http://shopee.com.br/product/1478125924/23493728993,Letters & Envelopes,Envelopes & Angpao,IVCN2026031829350,129649068359,https://detail.1688.com/offer/584629572904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17663934008426909e0eae&token=F3NY3rpHQEe3xetmnqDIKs9TkY3ixqL5veRTnfV2q7434wSchzPdVmlZ%2BjPT3Kat,P0,2026/3/31,23493728993,28,"高价品,流量翻倍",2
【60x80厘米，400张（4捆）】邮寄信封、包装袋，价格低廉，防水，带粘性条。,4 捆,151.70 ,https://cf.shopee.co.th/file/th-11134207-7qul2-lf9g07xec44tc5,http://shopee.co.th/product/315335461/23737228117,Letters & Envelopes,Envelopes & Angpao,IVCN2026031828348,108046819533,https://detail.1688.com/offer/906883302589.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517651883877313205e165e&token=obPtRMExG%2FsbmnB1WFc4lhUtq%2FqtKGmjFohuSiikQpcDYfJ1d%2F%2FOMsuFsBR5wxly,P1,2026/3/31,23737228117,151.701,"高价品,流量翻倍",1
动感黑 & 三重黑 - 1/2盎司 | 1盎司 | 2盎司 | 4盎司 补充装,❗️三重黑 1盎司❗️,20.00 ,https://cf.shopee.ph/file/ph-11134201-7qukx-lih97vmofmu4e7,http://shopee.ph/product/293492281/11055000418,School & Office Equipment,Ink Stamps & Pads,IVCN2026031827724,115792625641,https://detail.1688.com/offer/949681223470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217743332560591357e0ea7&token=gFp4y%2FuulIl2mgUkUQVaJGg8TtZ0CG6T3Nb4a%2FGpAMntiS%2FLne1YmCat3b%2FqvSDb,P0,2026/3/31,11055000418,20,"高价品,流量翻倍",3
PET塑料打包带，型号1610和1910，绿色和黑色。这些打包带用于包装大型、重型物品。,1610 纯绿色,4.80 ,https://cf.shopee.co.th/file/th-11134207-7ra0i-mcx71w8hgs4m21,http://shopee.co.th/product/64646472/9829037408,School & Office Equipment,Strings & Tapes,IVCN2026031839760,291123203507,https://detail.1688.com/offer/36523866881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,9829037408,4.8,"高价品,流量翻倍",1
1 箱 45mm 48mm 高品质易碎品胶带 OPP 胶带 1 件 [FT02],45毫米 1箱/72个,106.54 ,https://cf.shopee.com.my/file/sg-11134202-7rbkr-lnv6t64dkkqda0,http://shopee.com.my/product/9584069/24200545812,School & Office Equipment,Strings & Tapes,IVCN2026031837752,240014047707,https://detail.1688.com/offer/983110996620.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17737371891066668e115b&token=sZwBF8ErqpI30TwE265wrymdWT4nzfhaBohzlyqBdUric3Sk4Jt27Rfr%2FFvfKo4O&tracelog=cps&clickid=b9a9869213dffe53ed0e0343b9841e64&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE89259B44168F5E9CA257FE6115A8876941A4B4427AA8B765BC9914C6694BAC6DE0D2EDD87E05AA600067F07809F90E177D08D2CD5287452F2F4912777F6DD4379ADBF3405062981836C099D16983C9BB934B285CDA068E3896D%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,24200545812,106.541,"高价品,流量翻倍",1
Talge绉纹胶带 24mm x 20m 10卷,Talge绉纹胶带 24mm x 20m 10卷,7.76 ,https://cf.shopee.com.br/file/br-11134207-81zuh-mkmaggxuuww07e,http://shopee.com.br/product/874940542/23593981139,School & Office Equipment,Strings & Tapes,IVCN2026031829748,139650456949,https://detail.1688.com/offer/626977522718.html?,P1,2026/3/31,23593981139,7.755,"高价品,流量翻倍",1
一套包含 55 个 Zip Zap 收纳包，适用于上学、牙科、美甲和化妆等场合。,一套包含 55 个 Zip Zap 收纳包，适用于上学、牙科、美甲和化妆等场合。,15.40 ,https://cf.shopee.com.br/file/sg-11134201-7qver-lgl719etqo11c0,http://shopee.com.br/product/303161771/23295667621,School & Office Equipment,Pencil Cases,IVCN2026031834604,209569686228,https://detail.1688.com/offer/577185040902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17689040766465028e0d66&token=mscV98FeyI7x29%2FX8jo8wQ08mEFz0Lyd3rQC6YAm7T%2F6Fd%2BUALolNviM7yySa7RW,P0,2026/3/31,23295667621,15.4,"高价品,流量翻倍",1
KIT 20 织物 P/ 颜料 10X15 R.1067,KIT 20 织物 P/ 颜料 10X15 R.1067,12.05 ,https://cf.shopee.com.br/file/sg-11134201-821fu-mgquvpeclb7x96,http://shopee.com.br/product/1215374677/22698728255,Art Supplies,Canvases & Easels,IVCN2026031835312,219177161036,https://detail.1688.com/offer/936840957793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,22698728255,12.046,"高价品,流量翻倍",1
🇹🇭现货✨顶部开口卡片夹，4 或 9 个卡槽，可容纳 112/252 张卡片。,前9名黑色拉链文件袋,45.00 ,https://cf.shopee.co.th/file/th-11134207-7r98q-lpc7holdorjycc,http://shopee.co.th/product/769176618/19087020000,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031836788,232376717934,https://detail.1688.com/offer/714186744988.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417654336402875860e0e06&token=PZsPTouz5IQGu9ByBlwPDvk7Qx5nRF%2FUFY1dnn%2BetLUFBncRDpzuUR%2F6id9HoNkC,P0,2026/3/31,19087020000,45,"高价品,流量翻倍",1
1套7件套专业绘图圆规实用制图用品（蓝色）,蓝色的,9.33 ,https://cf.shopee.ph/file/466a565d514909beb3bbf872bb2f9b28,http://shopee.ph/product/76727750/13385610654,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026031825936,28733409934,https://detail.1688.com/offer/930897835725.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17568080204955854e0f4c&token=yNeXrqXvuKlPTiC%2F3cuul2Gg1N7JpaYoxkmCI0jwK97oyw3i1ROzjhHvRrcwcLzX,P1,2026/3/31,13385610654,9.326,中价品,1
旋转政治地球仪，直径20厘米，高30厘米,带内部照明,40.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-makgrjkxes2773,http://shopee.com.br/product/403320708/19197633409,School & Office Equipment,Others,IVCN2026031836370,229401026280,https://detail.1688.com/offer/838166408720.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166083e17574100223611607e100f&token=j%2BmKFrcciUpOi8QnmpBnU%2Fu5E8nels97KFPtTIJw199dDsVMA4%2BWROJQ5PsCjw%2Fc&tracelog=cps&clickid=c882d4a1e4a2f9662eac3dbe6ed35a5d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B79F78FBD6DCBB6B3C3655D5A49003177E712198EB550F6BF4341F7D1DA9A498456B8696454B64732635A0CA509036679B303F608D978C52EF97A97D5345C49FFC1821E86DD264183F06D36576B8D1863D5A22DE90E5825E65%26cbu_cps_trace_flag%3Dwrite,P0,2026/3/31,19197633409,40,"高价品,流量翻倍",2
电动布料剪刀，USB充电，双电压,电动布料剪刀，USB充电，双电压,24.30 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mftljof4szrbee,http://shopee.com.br/product/1500550976/23899011020,School & Office Equipment,Scissors,IVCN2026031832230,179721358248,https://detail.1688.com/offer/726058806335.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,23899011020,24.301,"高价品,流量翻倍",1
尼龙线扎带，重型，4英寸、6英寸、8英寸、10英寸、12英寸、14英寸,14英寸（4.8*350）黑色,1.76 ,https://cf.shopee.ph/file/sg-11134201-22100-azq5kliowuiv0d,http://shopee.ph/product/371190067/23401122109,School & Office Equipment,Strings & Tapes,IVCN2026031834014,202816179460,https://detail.1688.com/offer/588013666181.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,23401122109,1.76,低价品,2
动感黑 & 三重黑 - 1/2盎司 | 1盎司 | 2盎司 | 4盎司 补充装,❗️三重黑 2盎司❗️,40.00 ,https://cf.shopee.ph/file/ph-11134201-7qul3-lih97w3br9ja5f,http://shopee.ph/product/293492281/11055000418,School & Office Equipment,Ink Stamps & Pads,IVCN2026031827724,115792625640,https://detail.1688.com/offer/949681223470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217743332560591357e0ea7&token=gFp4y%2FuulIl2mgUkUQVaJGg8TtZ0CG6T3Nb4a%2FGpAMntiS%2FLne1YmCat3b%2FqvSDb,P0,2026/3/31,11055000418,40,"高价品,流量翻倍",3
胡桃木翻页式PVC菜单活页夹展示架 A4/A5/A6尺寸桌面食品菜单页,木质 - A4,19.71 ,https://cf.shopee.ph/file/ph-11134207-81ztf-mjfg0djspwcg8c,http://shopee.ph/product/1027144070/40110739106,School & Office Equipment,Others,IVCN2026031839170,270902560957,https://detail.1688.com/offer/676642398655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,40110739106,19.713,"高价品,流量翻倍",1
1000个装安全信封套装，防篡改运输袋，邮件袋，塑料信封，用于运输,19x25,44.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lzjw0bkeyqadb0,http://shopee.com.br/product/1275331716/23497745859,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830314,149779161298,https://detail.1688.com/offer/589809160854.html?spm=a26352.b28411319.offerlist.10.1e191e62J3VR4v,P0,2026/3/31,23497745859,44,"高价品,流量翻倍",1
CHOFI 专业高精度数学圆规，带金属锁和量角器,讲话,3.76 ,https://cf.shopee.com.br/file/sg-11134201-23030-78z49xqlnfov50,http://shopee.com.br/product/1172759007/28606756156,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026031837048,236605002003,https://detail.1688.com/offer/825860039.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,28606756156,3.756,中价品,1
3M 喷胶，用于粘合和拆卸 - 75,3M 喷胶，用于粘合和拆卸 - 75,25.15 ,https://cf.shopee.com.br/file/br-11134201-7r98o-m2mk124o8f7pa2,http://shopee.com.br/product/1398586272/18599722901,School & Office Equipment,Glues,IVCN2026031828906,119723779561,https://detail.1688.com/offer/644019746892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,18599722901,25.151,"高价品,流量翻倍",1
