title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
树脂涂层识别标签,树脂涂层+磁性高浮雕腕带,3.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mf4qh40qo3ydbb,http://shopee.com.br/product/1616120367/21099893563,School & Office Equipment,Lanyards & Name Tags,,159787005166,相似款：https://detail.1688.com/offer/848632446210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,21099893563,3.8,高价品,1
10片装透明A4切割垫，兼容Silhouette Portrait 2和3 - 带胶水,10片装透明A4切割垫，兼容Silhouette Portrait 2和3 - 带胶水,84.12,https://cf.shopee.com.br/file/br-11134207-7r98o-luja6kh2qv105e,http://shopee.com.br/product/1020574907/19699242244,School & Office Equipment,Pen Knives & Paper Cutters,,139828294779,相似款：https://detail.1688.com/offer/592076382628.html?spm=a26352.13672862.offerlist.9.1c9c1e62JPANmY&offerId=592076382628&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1db0e11a098747649cab5b1352265f44&skuId=4073508317468&forcePC=1779245902883,P1,2026/7/1,19699242244,84.12,高价品,1
专业热熔胶枪 120瓦 + 10根胶棒 - 理想的手工制作工具 - 速干,DW240-120W【220V】+10 棒,8.33,https://cf.shopee.com.br/file/br-11134207-820lz-mliygdsz1rev7f,http://shopee.com.br/product/955833406/58256475711,School & Office Equipment,Glues,,199619167012,相似款：https://detail.1688.com/offer/539810227075.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17762267740475592e0ed1&token=V6IhxlELthGdat%2BWXa9m8kQzOrEcIJTvDP41KnsCmgMBXDLrxQEe%2By6H9MYn%2BJ8p&tracelog=cps&clickid=f078f374851bcd6071bb5c6aa2ac32f3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892322E8882DCA348708D204A00A1E4CC293BA459C4A87B9D0EEE3FD6BE471D565AF5291BA92B9096DE14420393066B4FA26A1E2CF48D4D817D9BEC8E66A204E8AC74ADAFA4455D871CB137BD457FE7ECD8CC368690A48F78DC%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/1,58256475711,8.33,高价品,2
Trodat Printy Date 4810 自来墨日期印章,日-月-年,14.36,https://cf.shopee.ph/file/ph-11134207-7rask-m5wmz368jy2r89,http://shopee.ph/product/1873111/2278524729,School & Office Equipment,Ink Stamps & Pads,,173453789059,相似款：https://detail.1688.com/offer/536129829117.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,2278524729,14.36,高价品,1
德州仪器 TI BA II Plus 金融计算器,德州仪器 TI BA II Plus 金融计算器,139.6,https://cf.shopee.co.th/file/04572a7b695d7804c8f6a4cbe58fa15b,http://shopee.co.th/product/139053292/2137222597,School & Office Equipment,Calculators,,32147772489,"相似款：,https://detail.1688.com/offer/977831601360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P1,2026/7/1,2137222597,139.6,高价品,1
【优惠券 100K】正品 DELI 塑料覆膜机 - A3/A4 尺寸 - 小型热覆膜机 - 照片和海报覆膜机,E14379 - A3 - 400W，仅榨汁机,133.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mb4yeo23f7wh1c,http://shopee.vn/product/1021382476/20486018569,School & Office Equipment,Others,,253571821361,相似款：https://detail.1688.com/offer/797749121966.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1d96d80b296c443f94a9c3025f82cebb&sessionid=3701947ca5e258af5f505fab7a7fe6e3,P0,2026/7/1,20486018569,133.5,高价品,1
热升华金属姓名牌，带别针，7x2厘米，5个装,热升华金属姓名牌，带别针，7x2厘米，5个装,2.53,https://cf.shopee.ph/file/ph-11134201-23030-egkunoxuezov27,http://shopee.ph/product/15681317/6316662953,School & Office Equipment,Lanyards & Name Tags,,32045247481,相似款：https://detail.1688.com/offer/658842576989.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,6316662953,2.53,低价品,1
Mungyo软油画棒套装，24色/36色/48色。Mungyo Gallery出品的艺术家级油画棒。,软油 48色 MOPV-48,70.97,https://cf.shopee.co.th/file/1e79a42e6234f40b0a86b4acdf502201,http://shopee.co.th/product/256423070/8480958107,Art Supplies,Crayons & Pastels,IVCN2026061521911,36551263868,相似款：https://detail.1688.com/offer/734183383932.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,8480958107,70.97,高价品,1
卡西欧 AX-120ST 计算器，12 位可调显示屏，银色。,AX-120ST,30.52,https://cf.shopee.co.th/file/d46b6b81b8c8f9b997899f4c3b87b5e1,http://shopee.co.th/product/168605106/2634425692,School & Office Equipment,Calculators,,6471818785,相似款：https://detail.1688.com/offer/797055497799.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,2634425692,30.52,高价品,1
专业级21V无绳热熔胶枪，带电池和充电器,充电器,52,https://cf.shopee.com.br/file/br-11134207-820li-mo58ibeck3r693,http://shopee.com.br/product/1505778743/58260504432,School & Office Equipment,Glues,IVCN202606181443,199189324440,相似款：https://detail.1688.com/offer/822738699442.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,58260504432,52,高价品,1
Elfen 回形针，1 号，圆形，33 毫米 – 1 盒（300 个回形针）。,Elfen 回形针，1 号，圆形，33 毫米 – 1 盒（300 个回形针）。,1.8,https://cf.shopee.co.th/file/th-11134201-7rasl-m8o7hgjgrh7y3a,http://shopee.co.th/product/37154460/12811481031,School & Office Equipment,Staplers & Staples,,37317447699,相似款：https://detail.1688.com/offer/617925932300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i51&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,12811481031,1.8,低价品,1
Acrilex 超大号彩色铅笔 – 12 色 + 赠送卷笔刀,Acrilex 超大号彩色铅笔 – 12 色 + 赠送卷笔刀,13.06,https://cf.shopee.com.br/file/br-11134207-81ztu-mkwe65vxlwch5e,http://shopee.com.br/product/1727490860/58255365332,Art Supplies,Color Pencils,IVCN202606181445,238801440291,"相似款：https://detail.1688.com/offer/966398406241.html?spm=a26352.b28411319/2508.0.0,https://detail.1688.com/offer/1005373428539.html?spm=a26352.13672862.offerlist.1.3ecd1e621o43Ag&cosite=-&tracelog=p4p&_p_isad=1&clickid=4dab3988da334035b4318c22e5d9fdb2&sessionid=db0304da98840f0fa629c3a38f19713d",P1,2026/7/1,58255365332,13.06,高价品,1
NIIMBOT B2Pro 蓝牙便携式迷你标签打印机，适用于打印姓名标签、食品标签、开关标签、厨房标签等。,B2 粉色+1卷,91.44,https://cf.shopee.ph/file/cn-11134207-820l4-mmzn0o0r3jewa3,http://shopee.ph/product/341940048/56157665446,School & Office Equipment,Label Printers,IVCN202606181447,360680685641,相似款：https://detail.1688.com/offer/655200883986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,56157665446,91.44,高价品,2
大象造型文件盒，塑料材质，带 3 个隔层，1 个。,灰色的,4.92,https://cf.shopee.co.th/file/th-11134207-7ra0q-mdfxcvs7av0e0a,http://shopee.co.th/product/37154460/43413246145,School & Office Equipment,Others,,258749501874,相似款：https://detail.1688.com/offer/799452675223.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517609506687376042e0d5c&token=HLqz%2FpuEPRM96wzjun2dwikDnUCoqIyW5Yv3hvnhWXjFfoGuWZGRAQ43zAjdzzjV,P1,2026/7/1,43413246145,4.92,低价品,1
德州仪器 TI-30XS 多视图科学计算器,德州仪器 TI-30XS 多视图科学计算器,26,https://cf.shopee.co.th/file/th-11134207-81ztj-me9o9t2f8qo096,http://shopee.co.th/product/93897561/7778487932,School & Office Equipment,Calculators,,33590371378,相似款：https://detail.1688.com/offer/848299067036.html?spm=0.0.0.0,P0,2026/7/1,7778487932,26,高价品,1
无绳电动剪刀，USB充电，12V，双电压——创意项目的便携式工具,黄色,36.5,https://cf.shopee.com.br/file/br-11134207-820lb-mlfu4k3euyh05c,http://shopee.com.br/product/1354402406/58250517722,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202606180417,219186609463,相似款：https://detail.1688.com/offer/1013590425798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417822753169215247e0cfa&token=jUBj7gPv05PCOW2hvQtmIaSs5MBhRnsZ1n0mhBoBy91g8AALawab28%2BHEQ%2F%2F2zHx,P0,2026/7/1,58250517722,36.5,高价品,3
12件套大号量角器/塑料尺/木尺,塑料尺,1.23,https://cf.shopee.ph/file/7d9056e668954d4014b0547e93449d01,http://shopee.ph/product/307452959/21125970246,School & Office Equipment,"Rulers, Protractors & Stencils",,201348346049,相似款：https://detail.1688.com/offer/661380473152.html?,P1,2026/7/1,21125970246,1.23,低价品,1
文艺复兴时期帆布画框，HOBBY 280G，1 件。,尺寸：40x60厘米,6.26,https://cf.shopee.co.th/file/th-11134201-7rasl-m8o7hybaoc4gec,http://shopee.co.th/product/37154460/11638544563,Art Supplies,Canvases & Easels,IVCN2026061522501,121492682136,"相似款：,https://detail.1688.com/offer/660295181418.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17645718324447685e1839&token=dcBp%2FVpxc5xvgl3BlXf1lINoZ9pD%2F7ThMaOZE4jd55fcOzGeU%2FtOPi7VDRhObjFD",P1,2026/7/1,11638544563,6.26,中价品,3
磁性壁挂式绘图板 儿童早教益智玩具,58*90,24.78,https://cf.shopee.ph/file/ph-11134207-820l5-mn3w3f3jka9w5c,http://shopee.ph/product/1794930402/57508919210,School & Office Equipment,Writing Boards & Board Stands,IVCN202606181455,335791458262,相似款：https://detail.1688.com/offer/1004341953385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417822832729444502e0d3c&token=qu%2Bi%2BUCPPllmp2MYF6Y0HugaG7rKQUlV5QfKbQkg4XMADMBe2iuD8ldx%2B1kox01w,P1,2026/7/1,57508919210,24.78,高价品,2
fx580VNX 学生计算器（新款）,绿色的,22.73,https://cf.shopee.vn/file/vn-11134207-7r98o-lzvtu8st2ki5e1,http://shopee.vn/product/129675562/29160512090,School & Office Equipment,Calculators,IVCN202606180117,195470395990,相似款：https://detail.1688.com/offer/1033664936390.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,29160512090,22.73,高价品,3
（免运费。一盒 72 卷，每卷 100 码。市面上质量最好的。）香蕉胶带，透明和棕色胶带，2 英寸宽，100 码长，胶带。,BNN45mic 透明 1盒,100.35,https://cf.shopee.co.th/file/th-11134207-81ztp-mktb3rgzfvgle2,http://shopee.co.th/product/334799390/42270283654,School & Office Equipment,Strings & Tapes,IVCN2026061524919,286656276802,相似款：https://detail.1688.com/offer/990765404358.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6083709547514f09871659c5de9a2bfb&sessionid=a5d63774b271fc060886d0d10d77f620,P0,2026/7/1,42270283654,100.35,高价品,2
纳米胶带，1米、3米、5米可选。多用途透明胶带（升级版）。超强粘性透明胶带。可重复使用。多用途透明胶带。,纳米胶带 2毫米 x 5米,4.2,https://cf.shopee.co.th/file/th-11134207-7ra0u-mbxqmdnirmos6a,http://shopee.co.th/product/1409966456/40907764609,School & Office Equipment,Strings & Tapes,,265659460329,"相似款：,https://detail.1688.com/offer/718663010886.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",P1,2026/7/1,40907764609,4.2,低价品,1
DCA A03-F30 气动钉枪 | 4-7 杆，最大钉径 30 毫米 | 木工用电动钉枪,DCA A03-F30 气动钉枪 | 4-7 杆，最大钉径 30 毫米 | 木工用电动钉枪,51.29,https://cf.shopee.ph/file/ph-11134207-7ra0j-md9tw6h5disudf,http://shopee.ph/product/1451947674/43512243586,School & Office Equipment,Staplers & Staples,,291024501843,相似款：https://detail.1688.com/offer/781990538206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417745834289504511e1154&token=LP%2FkOQd%2FsSV8nvQqsNwaUu1WdZ7hMWWqp48IeOfpqURxwcNbu6yiC7bTKCVZyaJ4,P1,2026/7/1,43512243586,51.29,高价品,1
"80/08 Airfix 订书钉，50,000 枚，5 盒，重型，适用于室内装潢、木工、中密度纤维板、木材。","80/08 Airfix 订书钉，50,000 枚，5 盒，重型，适用于室内装潢、木工、中密度纤维板、木材。",68.58,https://cf.shopee.com.br/file/br-11134207-820mf-mncxo2ckj4zo41,http://shopee.com.br/product/1742437421/22299462730,School & Office Equipment,Others,IVCN202606181473,199620893160,相似款：https://detail.1688.com/offer/906645213790.html?spm=a26352.13672862.offerlist.36.6b5e1e62CmCHlP&offerId=906645213790&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5765609488229&trace_log=normal&uuid=21b9ff588f9147a095910afb64cdba17&forcePC=1782292465276,P1,2026/7/1,22299462730,68.58,高价品,1
兰马克锻造不锈钢裁缝剪刀，专业缝纫之选,6英寸,4.52,https://cf.shopee.com.br/file/br-11134207-81z1k-mfy4da60pp8l3f,http://shopee.com.br/product/458755631/18699031563,School & Office Equipment,Scissors,IVCN2026061524355,239397277197,"相似款：,https://detail.1688.com/offer/782409140634.html?spm=a26352.b28411319.offerlist.43.42611e62AZ12Xo",P1,2026/7/1,18699031563,4.52,高价品,1
Martor 安全切割器，型号 SECUNORM 540。,SECUNORM 540,70.94,https://cf.shopee.co.th/file/th-11134207-7rask-m6cdnqt2gmgmea,http://shopee.co.th/product/362520971/25041494813,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202606181477,252656146966,相似款：https://detail.1688.com/offer/629830177360.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,25041494813,70.94,高价品,1
用于树脂字母调色板的硅胶模具，正面全图案带孔 - 26 个模腔（4 厘米）,用于树脂字母调色板的硅胶模具，正面全图案带孔 - 26 个模腔（4 厘米）,1.5,https://cf.shopee.com.br/file/br-11134207-7qukw-lhnrthm4gz7y08,http://shopee.com.br/product/310289030/22991417880,Art Supplies,Others,,238734874213,相似款：https://detail.1688.com/offer/628923107182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,22991417880,1.5,高价品,1
水彩蜡笔，无毒蜡笔，儿童无毒蜡笔，12/18/24/36/48 色，可水洗，可旋转，涂色玩具。,12种颜色,1.95,https://cf.shopee.co.th/file/th-11134207-7ra0u-mbm01qvr62l707,http://shopee.co.th/product/1298934418/41356671316,Art Supplies,Crayons & Pastels,IVCN2026061524795,280562715535,相似款：https://detail.1688.com/offer/896654193836.html?spm=a26352.b28411319/2508.0.0.1f511e629oNt27&cosite=-&tracelog=p4p&_p_isad=1&clickid=bb90fe4c6dd648d8a57339680c270668&sessionid=b54f3122dc97f862d87cade614b4fadd,P1,2026/7/1,41356671316,1.95,低价品,5
包含10包苔藓的工艺套装 - 每包20克,青柠绿,5,https://cf.shopee.com.br/file/br-11134207-7qukw-lilo31cu3pgw02,http://shopee.com.br/product/319333577/18397113158,Art Supplies,Others,,209576168374,相似款：https://detail.1688.com/offer/988709039121.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,18397113158,5,高价品,1
广告牌架、瓦楞塑料板架、绘画画架、照片架。,黑色的,22.59,https://cf.shopee.co.th/file/th-11134207-81ztp-mnblpfxzyolge6,http://shopee.co.th/product/280179950/26766863203,School & Office Equipment,Writing Boards & Board Stands,,185535404219,相似款：https://detail.1688.com/offer/42150162434.html?spm=a26352.b28411319.offerlist.1.57121e62BXpWmu&cosite=-&tracelog=p4p&_p_isad=1&clickid=f898b60e50c942c4b31840c0448f87a8&sessionid=59150412c0a52c41d45eac599e8349db,P1,2026/7/1,26766863203,22.59,高价品,1
电动布料剪刀 USB-C 可充电双电压布料切割器,布料切割机,35.69,https://cf.shopee.com.br/file/br-11134207-81z1k-milr5yx69g5fb1,http://shopee.com.br/product/1691026165/58252359738,School & Office Equipment,Scissors,IVCN202606181485,129654210512,相似款：https://detail.1688.com/offer/726058806335.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017822963045325387e0bfd&token=%2FGGryuRFOBGqYXCoz%2FiUZEaSCOgzL2OjGCaO%2B%2B%2FRs2h%2BDF5IhA1jczzK6KQmVDSW,P1,2026/7/1,58252359738,35.69,高价品,1
软木板 3 英尺 x 4 英尺 铝框,软木板 3 英尺 x 4 英尺 铝框,102.78,https://cf.shopee.ph/file/ph-11134207-7rasb-m0s1qs0ig2ge7a,http://shopee.ph/product/269858701/26912751595,School & Office Equipment,Writing Boards & Board Stands,IVCN202606181487,147483894263,相似款：https://detail.1688.com/offer/1042384628602.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417822734861795330e0edf&token=OJkaHItT5O5CGHGldKzd59H%2BxPE96lbwnSVhQxTcLVsSY9jMQ2y%2FHq6BGU1O%2BvDM,P1,2026/7/1,26912751595,102.78,高价品,1
【COD】圆角切割机/纸张圆角打孔器，R4 R6mm R10mm 1.2”/ 30mm 厚度，重型,机器+R6+R10,220,https://cf.shopee.ph/file/ph-11134207-7rash-m3lm3fushlen52,http://shopee.ph/product/1053719452/25633918602,School & Office Equipment,Hole Punchers,IVCN2026061523295,187675411886,相似款：https://detail.1688.com/offer/594268519642.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,25633918602,220,高价品,1
双面磁性白板，带支架，360°旋转，高度可调，可擦写,人字拖 100厘米*80厘米,122.24,https://cf.shopee.com.my/file/my-11134207-820lg-mgokoord493fb1,http://shopee.com.my/product/1298775211/29243278437,School & Office Equipment,Writing Boards & Board Stands,IVCN202606180591,262064426770,相似款：https://detail.1688.com/offer/1059624269884.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217822737023408280e0e36&token=nksFpC1AWm%2FWDlCc7J8kWJnIt1HD41CeEfBXJ308Zpih6znDgBjfGfrtc1AKfN%2Be,P1,2026/7/1,29243278437,122.24,高价品,2
100张/包 员工考勤打卡机用双面月度打卡机,S960-卡片-5袋,18.69,https://cf.shopee.ph/file/ph-11134207-7rash-m5v45drp1b2bfb,http://shopee.ph/product/1018769481/29875117903,School & Office Equipment,Others,,198190691694,相似款：https://detail.1688.com/offer/1048508148.html?,P1,2026/7/1,29875117903,18.69,高价品,1
【个性化定制】真皮公文包 | 长款。免费刻字 | 海员文件袋,长款黑色，50个,46.6,https://cf.shopee.ph/file/7c52d9e112820c4b2f8c25d14ffbd8ae,http://shopee.ph/product/367102408/8459717891,School & Office Equipment,"Folders, Paper Organizers & Accessories",,180745920135,相似款：https://detail.1688.com/offer/899945763884.html?spm=a26352.b28411319.offerlist.25.5e771e62aAs7t9,P0,2026/7/1,8459717891,46.6,高价品,4
（USP）📍按包出售📍正品💯 Yoya 婴儿鞋，尺码 10-1M（每包 24 盒），现货供应。,悠哉10号 - 1M,2.6,https://cf.shopee.co.th/file/sg-11134201-7qvfj-lfo199rnenqf96,http://shopee.co.th/product/965378151/22539279434,School & Office Equipment,Staplers & Staples,IVCN2026061523281,186697290811,相似款：https://detail.1688.com/offer/925286054409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417745829953207861e0fed&token=z4Oz0TSuj1ZBROTTCfm%2FjSHjY0umx%2BSZD9Y9xEdkNb6StcC37mGBcLUgFcAY3Et4,P1,2026/7/1,22539279434,2.6,中价品,1
白色信封 4.5 英寸 x 9.5 英寸（114 毫米 x 241 毫米）自粘信封（500 个装）,白色信封 4.5 英寸 x 9.5 英寸（114 毫米 x 241 毫米）自粘信封（500 个装）,32.54,https://cf.shopee.com.my/file/50d7300a4f9edb8bf8146e97aa45910a,http://shopee.com.my/product/286876742/7361398878,Letters & Envelopes,Envelopes & Angpao,,22535394100,相似款：https://detail.1688.com/offer/601600535095.html?spm=a26352.13672862.offerlist.7.6a949a9feHXS9i&cosite=-&tracelog=p4p&_p_isad=1&clickid=95dc5b1b84394472bfb6372593bb4389&sessionid=51300da6fe4a8bf01d2ba87e41220ef9,P1,2026/7/1,7361398878,32.54,高价品,1
